Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2019-12-30,151.2405839962684,151.26912058815014,149.09073064083162,149.9088134765625,16348400,-0.00865576463259433,146.49712677001952,141.4686834716797,2.603099253954042,76.37577629811997,-0.11211765728189083
2019-12-31,149.12877967070276,150.08003804670892,148.82437002315635,150.01344299316406,18369400,0.0006977109473474443,146.8847640991211,141.8635693359375,2.519970809658247,78.10078546649132,0.12362066012576145
2020-01-02,151.04081043121997,152.8957614430933,150.61274704618017,152.79112243652344,22622100,0.018346865772127297,147.42270126342774,142.29466949462892,2.6477053367069345,81.766250179919,0.23151001121430204
2020-01-03,150.6032296866788,152.1537709346399,150.3558932248189,150.8885955810547,21116200,-0.01252998889300261,147.83982543945314,142.72677703857423,2.5658404410899323,68.55167096859876,-0.0665676484499671
2020-01-06,149.42371968592403,151.34526634147608,148.8814952548052,151.27867126464844,20813700,0.002581854112470793,148.27265014648438,143.15019165039064,2.5035780794989932,66.51992332955015,-0.01432549417035267
2020-01-07,151.55448674061407,151.88741845287856,149.65197004750095,149.8992919921875,21634100,-0.009159959130136428,148.54994201660156,143.49482482910156,2.316230269287047,57.28479306695841,0.039416345964436994
2020-01-08,151.18346324120319,152.96232599817733,150.25123424177713,152.28692626953125,27746500,0.015802732360228267,148.96516342163085,143.8722311401367,2.33351856239301,67.15355611939546,0.2825354417331898
2020-01-09,153.95163855191004,154.31312134782266,153.18112165750648,154.189453125,21385000,0.01241564715973929,149.48645095825196,144.2220846557617,2.4722392413322893,72.1581695137791,-0.22927216045266974
2020-01-10,154.883901340539,155.26439889865875,153.32382361311434,153.4760284423828,20725900,-0.004637673083621567,149.9449562072754,144.58345489501954,2.4958384966875258,66.72591719796372,-0.030820668693009146
2020-01-13,153.87555531921038,155.35000875909117,153.39992611376826,155.32147216796875,21626500,0.01195259477546891,150.42248916625977,144.9479852294922,2.6331002219079096,67.19380174251481,0.04345287780024032
2020-01-14,155.42610412162335,155.6258747654675,153.83750438933242,154.22752380371094,23477400,-0.007068043719801804,150.7839683532715,145.31414672851562,2.623368083300363,62.95272441746623,0.08558481492613224
2020-01-15,154.6936008413171,155.94926860820615,154.6460495442772,155.22630310058594,21417900,0.006455132741580956,151.14782104492187,145.69364807128906,2.6655219575516753,65.07269534488984,-0.08772266094201231
2020-01-16,156.3393197224824,158.1371974704603,156.03491007528677,158.0706024169922,23865400,0.018157711829255473,151.69384307861327,146.1142984008789,2.895067850566761,67.908242243365,0.11427357490697032
2020-01-17,159.25971747822186,159.30728331254926,157.36670758640713,158.955322265625,34371700,0.0055813867351137214,152.29932022094727,146.5543490600586,3.1124952150642002,68.86008821318951,0.44023146479841113
2020-01-21,158.5557410268633,159.99215048130927,158.31792643003993,158.384521484375,29517200,-0.0035974139905296854,152.8125228881836,146.99056854248047,3.201840293416126,71.40777060673523,-0.14123537677798892
2020-01-22,159.2406563351917,159.32628062584678,157.60449066453182,157.62351989746094,24138800,-0.004816352486988658,153.2068199157715,147.40777587890625,3.1746451109076474,68.60450710709758,-0.18221240497066116
2020-01-23,158.08959958355024,158.6698676551522,157.2144437979461,158.59376525878906,19680800,0.006136593106352563,153.64962921142578,147.81215484619142,3.1945585424852254,65.56101691934364,-0.18468192287934782
2020-01-24,159.34529119903766,159.3643204314718,156.43444278382523,156.9956817626953,24918100,-0.010127697049472384,154.01396255493165,148.18172821044922,3.046272564203946,66.6493059957777,0.2661121499126051
2020-01-27,153.2952821260526,155.41659876422113,152.39158956809186,154.37020874023438,32078100,-0.01686462987374529,154.18566436767577,148.4805892944336,2.685939290947289,57.512571774642495,0.2873413301977277
2020-01-28,155.79711137360556,157.68059908383785,155.12172598695543,157.39523315429688,24899900,0.019406380209090256,154.49482498168945,148.83540100097656,2.6143303914725777,66.86648781547353,-0.2237726049859562
2020-01-29,159.6592384894273,160.52488729117346,157.61403832403553,159.8494873046875,34754500,0.015472617538926873,154.9918586730957,149.22507690429688,2.7242145717845574,66.96552532030472,0.39576865770545266
2020-01-30,165.56654658590898,165.56654658590898,162.4654345533492,164.3584442138672,51597500,0.02781701009990332,155.70910873413087,149.66871643066406,3.138949855988784,70.42420910017788,0.48462788991353634
2020-01-31,163.81624164178635,163.99696857403814,161.3144270049764,161.9327392578125,36142700,-0.014868618997355159,156.16618957519532,150.0568276977539,3.2346098701274855,65.89204899443297,-0.2995261398323562
2020-02-03,162.12295011566093,165.99457848362047,162.09441352698238,165.88043212890625,30107000,0.02408618119349336,156.9157814025879,150.5229443359375,3.587611194339047,68.38964381997299,-0.1669963782451228
2020-02-04,168.50592160194358,171.83532618385004,167.71637534499953,171.34066772460938,36433300,0.03238654315786144,157.91888122558595,151.10321228027342,4.2588690748533224,75.86999753664915,0.21012721294051206
2020-02-05,175.0600799605943,175.221792144728,169.71401246551764,171.13137817382812,39186300,-0.001222228671458487,158.98048553466796,151.68195709228516,4.719553785452007,74.63170184501166,0.07556274067954316
2020-02-06,172.14924495581388,174.8603373773768,171.2835962721511,174.67959594726562,27751400,0.02052186058168882,160.1001190185547,152.32957458496094,5.309753722571884,75.1729984653323,-0.2918086167869893
2020-02-07,173.93757768450857,176.5820744714709,173.58560226002288,174.9268798828125,33529100,0.0014146418552384943,161.13699035644532,152.95093597412108,5.731377420614592,74.68383263175045,0.20819490187882406
2020-02-10,174.6320628500637,179.63567807038658,174.31814575709836,179.50250244140625,35844300,0.02582109164142428,162.43831405639648,153.64858978271485,6.361401463121467,79.04245520308416,0.0690504666096019
2020-02-11,181.35737882234736,181.4049446376646,174.55588816839932,175.4500732421875,53159900,-0.02283462952643563,163.44474411010742,154.259677734375,6.459244734514044,72.4807333473799,0.48307820211302777
2020-02-12,176.53452983335058,176.79137365715482,172.98634018174704,175.70693969726562,47062900,0.0014629723538310596,164.51871490478516,154.89378723144532,6.482783712967233,71.97651872490549,-0.11469171311458448
2020-02-13,174.1563636632255,177.15282137071074,173.95659304237023,174.7556610107422,35295800,-0.005428716335829258,165.49518280029298,155.5436865234375,6.351462576215397,73.19241814844739,-0.250029216219145
2020-02-14,174.31808659154638,176.37280803989367,173.74732579532215,176.31573486328125,23149500,0.008887560421507103,166.4074394226074,156.2293536376953,6.300644641627031,79.47850366070526,-0.344128763195621
2020-02-18,176.56307671522137,178.55120333839932,176.45843770794613,178.10411071777344,27792200,0.01009193506052261,167.36487884521483,156.94051361083984,6.331690263699613,78.77329386346963,0.2005529277090219
2020-02-19,179.38228218118198,179.4967403235362,177.8656535761982,178.63827514648438,29997500,0.00299468103079905,168.3775665283203,157.66083557128906,6.32646914979378,77.57688249142595,0.07934960168680427
2020-02-20,178.32350404731486,178.609663963269,172.74345118234925,175.91024780273438,36862400,-0.01538904271304515,169.291902923584,158.29197143554688,6.032661604072217,67.89021131381922,0.22884907075589633
2020-02-21,174.7179393481353,175.03271382255443,169.07110912832576,170.34927368164062,48572600,-0.03212302888513767,169.87967834472656,158.81930694580078,5.2901117554102655,61.880869480823,0.31767329311168013
2020-02-24,160.02854926687735,166.49569679653965,155.69803151876323,163.00457763671875,68311100,-0.04407259634184406,170.18012313842775,159.2041244506836,4.062154078312005,46.29567607076704,0.40637108163861924
2020-02-25,166.1618445618228,166.77231230559676,159.91407987736636,160.31471252441406,68073300,-0.016639447481542533,170.47734832763672,159.52430023193358,2.8392104866886427,34.70621027298107,-0.003481132641693696
2020-02-26,161.8790288632798,165.2652085443117,160.4482437964669,162.3177947998047,56206100,0.012417273322236294,170.7234764099121,159.85523986816406,2.00849816209535,38.35443929797219,-0.1743297298647194
2020-02-27,155.78387978247017,159.32267991051899,150.69027405563045,150.88104248046875,93174900,-0.07306438171766448,170.27505416870116,159.9329019165039,0.4224327864459383,23.97898780951668,0.6577364378599475
2020-02-28,145.37730153078934,156.15588503240923,144.98621679499112,154.53431701660156,97012700,0.023924460089561186,169.7838478088379,160.06460327148437,-0.5335957675074781,29.248638949625615,0.041189204388735634
2020-03-02,157.68202121865457,164.94087002052518,154.82045161825403,164.81686401367188,71030800,0.0644187541341779,169.92805404663085,160.41793731689452,-0.45627996508352453,36.61105595044651,-0.26781957413823143
2020-03-03,165.78026522929747,166.92489013643683,154.7727528948139,156.91893005371094,71677000,-0.04910563952080694,169.4799789428711,160.61940032958984,-1.020539752411139,34.21212940574151,0.009097461946085295
2020-03-04,160.71532480954662,162.82334002083235,157.97774611203417,162.68026733398438,49814400,0.036057421450364696,169.04695892333984,160.91059631347656,-0.9913996916071142,39.85341266074363,-0.3050155558965917
2020-03-05,158.38791341590039,162.9854953002358,158.04452440985344,158.59776306152344,47817300,-0.02541551952622996,168.4202781677246,161.08779998779298,-1.2829410139472088,37.99982773930332,-0.0400908171131239
2020-03-06,155.1066131661126,155.58354143800216,148.8016208295447,154.11460876464844,72821100,-0.02867466644128068,167.39202880859375,161.17534057617186,-1.8543667116686606,34.19774193350318,0.5229027987778483
2020-03-09,144.03234626328836,150.4708782982367,143.07848966551825,143.6698760986328,70419300,-0.07017839776233473,165.82917861938478,161.05455780029297,-3.114130571142084,28.179400844740613,-0.03298219884072062
2020-03-10,150.86194448280318,153.5995079249491,145.53942357385745,153.4945831298828,65354400,0.06614713672868477,164.5287826538086,161.10572601318358,-3.281899067425911,35.74517007212182,-0.07192488422918153
2020-03-11,149.87949860861463,150.4231893253635,144.1754254179257,146.54100036621094,56371600,-0.04636002206553475,163.08332901000978,161.01230560302736,-3.9306428212468916,34.110842041127654,-0.13744751692311463
2020-03-12,138.59538160235746,146.38838910499453,132.18546340559118,132.643310546875,93226400,-0.09964160531960974,160.93014755249024,160.6669955444336,-5.502771812577862,31.28845142236851,0.653783110644367
2020-03-13,140.6938411385518,154.43891751850273,134.23622821911493,151.50103759765625,92727400,0.13292882379208887,159.76741638183594,160.69674743652342,-5.167467048885129,44.876790884543546,-0.0053525610771197885
2020-03-16,133.53992981317504,142.45849523329102,128.77064660556167,129.1712646484375,87905900,-0.15945331698543516,157.41019287109376,160.2243502807617,-6.6271678020676745,38.1950831531134,-0.05199649725970967
2020-03-17,133.53996184730343,140.69388837483754,128.77067749561402,139.8068084716797,81059800,0.0791223733580407,155.49532775878907,160.00271453857422,-6.8468652632247995,41.99132469090456,-0.07787986926929824
2020-03-18,131.63221295705998,139.26306588210693,128.78972431779513,133.9214630126953,81593200,-0.043007998919202726,153.2594871520996,159.65557037353517,-7.410452196606201,43.718202103710865,0.006580327116523899
2020-03-19,136.18210699531306,143.22155860648684,132.58606363997856,136.1248779296875,85922700,0.016319153292327686,151.27021865844728,159.38008209228516,-7.591788322582488,43.1071439177256,0.05306201987420511
2020-03-20,139.26306062299406,140.3123086824431,129.59095548794107,131.01220703125,84866200,-0.03828218219661499,149.30336532592773,158.95458770751952,-8.055193070472512,36.833128405047965,-0.012295935765519461
2020-03-23,130.6879003068529,134.0836423608826,126.40509306902422,129.70542907714844,78975200,-0.010024553129176529,147.6384078979492,158.4649072265625,-8.43070679156284,38.8266820789991,-0.06941514996547504
2020-03-24,137.1168883034806,142.69695531892708,134.75132797536872,141.49508666992188,82516700,0.08699904412434069,146.69742660522462,158.22528839111328,-7.688350761750684,41.712060366172054,0.044843191280300676
2020-03-25,142.03882054333977,147.2087226877982,137.77507945408,140.14064025878906,75638200,-0.00961850165935691,145.58856887817382,157.92167175292968,-7.127163263934108,42.6218270794309,-0.08335888371687183
2020-03-26,141.55234335817158,149.43120984452187,141.52372881853543,148.90658569335938,64568100,0.060672676039746055,145.48984603881837,157.81525299072266,-5.906987517144188,47.98703541609002,-0.1463559418389121
2020-03-27,144.7477677267737,147.74287746196345,142.3154300039506,142.7923583984375,57042300,-0.041927631822404686,144.90274810791016,157.5665740966797,-5.371437898403428,49.64908137224281,-0.1165560083075079
2020-03-30,145.40590442813732,153.1893778840761,143.08802528988713,152.83644104003906,63420300,0.06797680092284479,144.30372695922853,157.46189086914063,-4.089397412044008,49.7372704776821,0.11181176074597277
2020-03-31,152.04472935430687,157.17648228814505,149.3357802257252,150.43272399902344,77927200,-0.015852369151061044,143.97941665649415,157.2914389038086,-3.230096425580797,51.61213370083641,0.2287422166088775
2020-04-01,145.94005726534934,150.4708760366592,143.86065689971826,145.09112548828125,57969900,-0.036153970958576476,143.09995956420897,157.02557098388672,-2.9461551188032615,55.54987869279161,-0.256101848905132
2020-04-02,144.85264275570927,148.30559848717152,143.4218580641494,148.0957489013672,49630700,0.020497019946271035,142.57485885620116,156.83501556396484,-2.450434505112554,48.23178720877636,-0.14385396559248853
2020-04-03,147.94315234622604,150.11794405145397,145.1674263747893,146.73175048828125,41243300,-0.009252923473130687,142.20571594238282,156.5977752685547,-2.1429332195883433,61.656316684674465,-0.16899620597734866
2020-04-06,152.9223029413877,158.8171299683736,150.3087305178328,157.64389038085938,67111700,0.07173253777234584,142.90441665649413,156.61073944091797,-1.0071084236063257,61.796598971945066,0.6272146021293155
2020-04-07,161.76456235005216,162.15564710973868,155.7266473905198,155.946044921875,62769000,-0.01082854937762219,143.02698974609376,156.6422561645508,-0.2411808460053919,65.4201056521774,-0.06470853815355593
2020-04-08,158.0254063116811,158.97926282196207,155.9555394309349,157.5103302001953,48318200,0.00998096314879981,143.57545623779296,156.64455810546875,0.4864396526192536,65.10783835386026,-0.23022192483550796
2020-04-09,158.6836038185592,159.64699386180075,155.79341913413606,157.5198974609375,51385100,6.073868413303643e-05,144.81928558349608,156.59796630859375,1.0517324213146253,70.18160102966307,0.06347297705626453
2020-04-13,156.76635527701671,157.93006162140637,154.8109461209719,157.87281799316406,41905300,0.002237976099224217,145.13787460327148,156.4682537841797,1.5107932663525503,71.761279440358,-0.18448538584142093
2020-04-14,161.2017675774533,165.7325864886539,160.24791096456894,165.6848907470703,52874300,0.04829797641706818,146.96355590820312,156.54329681396484,2.476424595211199,69.91209952887189,0.2617568660766061
2020-04-15,163.30023777807486,165.56088768947924,161.43068709838636,163.94886779785156,40940800,-0.01053313839818982,148.17065887451173,156.50466552734375,3.0662658330378747,69.4756550408052,-0.2256956593278776
2020-04-16,166.25723045677836,169.0997194284312,164.92182230592033,168.87078857421875,50479600,0.02957926035510967,149.9181251525879,156.45526794433593,3.8860808153981736,67.42715054249419,0.2329900734719399
2020-04-17,171.21727562276104,171.69420396711413,167.7547711852542,170.3588104248047,52765600,0.008773004471543404,151.62982177734375,156.43981658935547,4.602802777517525,76.17756626788444,0.04528562032979666
2020-04-20,168.47975536988938,170.50192741798554,166.9154305760467,166.98219299316406,36669600,-0.020019684368355287,153.42832107543944,156.28586853027343,4.842523690300482,65.38071522144666,-0.3050472277392847
2020-04-21,165.49411601952747,165.65626989096575,158.44511650151756,160.0762176513672,56203700,-0.04223711581674047,154.94686050415038,155.98885528564452,4.424249749228693,59.55035667343325,0.532705565372952
2020-04-22,163.4815248816191,165.97109184142855,162.9378340457552,165.51324462890625,34620200,0.033401157452959546,156.14776840209962,155.70907012939452,4.479846394754162,70.18672641578861,-0.38402276006739766
2020-04-23,166.07600897122853,166.98217002542322,163.02367010487293,163.5101318359375,32790800,-0.012176262751407497,157.31624298095704,155.47027130126952,4.312560166085689,65.54448161257554,-0.05284198242644467
2020-04-24,164.12055841490894,166.50519982987552,162.83286078364466,166.49566650390625,34277600,0.01809432524535903,158.19569702148436,155.28604583740236,4.370511781911745,69.29954427120916,0.04534198616685159
2020-04-27,168.44154254173102,168.73723577485046,165.30336056336014,166.0187530517578,33194400,-0.002868529911020298,159.35701675415038,155.11130767822266,4.328064689502497,60.27140898632053,-0.031600812192218775
2020-04-28,167.48767025812512,167.56398052966216,161.5737624836166,161.97438049316406,34392700,-0.024662574545000763,159.81391372680665,154.82448059082031,3.9228577356245466,56.991098683584156,0.03609946255994978
2020-04-29,165.22706904470533,169.48126204143713,163.94890448010514,169.2427978515625,51286600,0.04389617995050935,160.7544174194336,154.6472543334961,4.140499737835967,62.016416344316546,0.491205982664926
2020-04-30,171.6941989272274,172.07573576963108,168.09815524104735,170.94065856933594,53875900,0.009982112792205981,162.04689407348633,154.4933020019531,4.399273674458328,63.28609583767035,0.05048687181446998
2020-05-01,167.6880101692875,170.39695969444045,165.9805985317826,166.5147705078125,39370500,-0.02623245312044159,162.96784515380858,154.30539245605468,4.198820318762216,57.91681097912519,-0.26923726564196604
2020-05-04,166.43845501102263,170.7403433381187,165.78029158225254,170.5877227783203,30372900,0.024165650266409485,164.16064376831054,154.31016143798828,4.318828038086252,54.82176491605995,-0.22853659465843712
2020-05-05,172.28557381784552,175.17575814112513,171.59879590392794,172.4191131591797,36839200,0.010678549766072873,164.89940490722657,154.4984521484375,4.509727586023104,58.3145953486988,0.21289702333330052
2020-05-06,173.67822322069787,175.70039469195763,173.24899063260753,174.1169891357422,32139300,0.00979920736550044,165.8079521179199,154.77449768066407,4.7433429497903035,55.4977835365614,-0.12757877478338286
2020-05-07,175.6718189020009,176.0342891719635,174.15518996405336,175.1281280517578,28316000,0.005790441678219206,166.68884201049804,155.03070434570313,4.952980393907865,55.048491422172,-0.11896027604832715
2020-05-08,176.44440882317042,176.4634900325435,174.89916562201049,176.1582489013672,30877800,0.005864866216950797,167.62075958251953,155.5362484741211,5.142956916260431,60.220924593141746,0.09047181805339743
2020-05-11,174.6988429624145,178.85765861803685,174.41269760570697,178.12319946289062,30892700,0.01109271015568756,168.63327865600587,156.00802612304688,5.389937918267776,72.58834307424395,0.0004825473317400242
2020-05-12,178.18041663139275,178.40933290146666,173.88806191114628,174.08836364746094,32038200,-0.022912435330011752,169.0534523010254,156.19345611572265,5.2001505138430275,61.12341151704817,0.03707995740093928
2020-05-13,174.1265358059176,175.55732079272926,168.39384797708584,171.4557342529297,44711500,-0.015237883385615675,169.4287956237793,156.48419219970702,4.782185381879884,60.14119532860353,0.3955684152043497
2020-05-14,169.34767095178304,172.35232755928115,167.57349733883103,172.19970703125,41873900,0.004329766686096194,169.59524154663086,156.67458099365234,4.459570239360232,57.72207948195004,-0.06346465674379076
2020-05-15,170.79755623838867,178.4284088494527,168.8326140197911,174.7083740234375,46610400,0.014463259062056656,169.8127197265625,156.99679321289062,4.356109357966801,61.15052580122459,0.11311341909877037
2020-05-18,177.17887587758048,177.60810846674812,175.47147884788774,176.3776397705078,35264500,0.009509227141698523,170.2824920654297,157.4420538330078,4.358568791308386,69.6819796560687,-0.2434199234505604
2020-05-19,176.49213205133867,177.98969429430286,175.02319890424113,175.15673828125,26799100,-0.006946156475330063,171.03651809692383,158.07179107666016,4.213431547161633,59.681509542343974,-0.24005444568900736
2020-05-20,176.77320062473433,177.76798251744347,175.94103881842096,177.58624267578125,31261300,0.013775144754349539,171.6401679992676,158.55362426757813,4.245510335531634,60.62474290787355,0.16650559160568834
2020-05-21,177.33754880256504,178.5523247036514,175.3193052829855,175.45321655273438,29119500,-0.012083930126456139,172.23732223510743,159.1318685913086,4.052105475173562,65.42109411080837,-0.06851282576220441
2020-05-22,175.22363226830734,176.43840795830744,174.60189001339856,175.5297088623047,20826900,0.0004358748260526178,172.68902435302735,159.98959655761718,3.8605015611245506,59.889996436458915,-0.28477824138463914
2020-05-26,178.23667574206536,178.3897213651275,173.22455564626833,173.6741180419922,36073600,-0.010627651489450581,173.07179260253906,160.4330581665039,3.518365875720775,52.5091092502341,0.7320676624941782
2020-05-27,172.36368435172727,174.07585123879124,168.92024541644372,173.90367126464844,39517100,0.0013208741357695116,173.6682571411133,161.32770629882813,3.2285274519186373,49.546915887461765,0.09545761997693614
2020-05-28,172.88020224407975,176.14190118675396,172.53585690583685,173.51148986816406,33810200,-0.0022577112742756403,173.88169174194337,162.00179992675783,2.933368604469024,46.473562675816154,-0.1444159616975942
2020-05-29,174.78366066312537,176.25669922946608,172.56455753071015,175.2810516357422,42130400,0.01014687379851458,174.09871139526368,162.82899169921876,2.8098517156532523,48.14633287835958,0.24608550082519476
2020-06-01,174.6018907539078,175.04189319148216,173.56886947395833,174.87928771972656,22622400,-0.0022947435626629116,174.51693725585938,163.60407989501954,2.6490085790851765,42.66015101449937,-0.46303856597611226
2020-06-02,176.23754852387248,176.95493338896287,173.4636662169493,176.8688507080078,30794600,0.011312550023937691,174.83099365234375,164.52121276855468,2.6515153221031937,56.932958507534615,0.3612437230355754
2020-06-03,176.7827447581164,177.85403467850233,175.59666334966727,177.29925537109375,27311000,0.002430511768726949,175.07500076293945,165.4730892944336,2.6575968708437756,66.3679950789352,-0.11312372948503957
2020-06-04,176.28540132885283,177.75842536571852,174.37237475902313,174.9654083251953,28761800,-0.013250725575011661,175.1174217224121,166.14249572753906,2.4458997800606426,57.11331106895172,0.05312145289443815
2020-06-05,174.678462773243,179.56624656063036,174.0949890477149,179.05929565429688,39893600,0.023128723952888536,175.31398010253906,166.92086883544923,2.5787446408277503,60.346751971893795,0.3870341911841402
2020-06-08,177.8540630970701,180.35056308169897,176.4192933264842,180.1688232421875,33211600,0.006177306606803749,175.51450881958007,167.54611358642578,2.7419472921342276,59.26223875663965,-0.1674955381314296
2020-06-09,179.82450720664235,182.4070902953503,179.11668208356556,181.54623413085938,29783900,0.007616036537795562,175.6856605529785,168.32119110107422,2.948444285933533,65.49170401264894,-0.10320791530670004
2020-06-10,182.81839228604974,189.88702501192014,182.70360076492184,188.2800750732422,43872300,0.03642026049556963,176.39524612426757,169.03006378173828,3.613801672081081,71.45059995631946,0.47302065881231137
2020-06-11,184.73142067574608,187.24704076234588,177.97843902611743,178.16973876953125,52854700,-0.05519393075657118,176.73094635009767,169.58480407714845,3.2873875923042704,54.12795618534339,0.20473966489105888
2020-06-12,182.253984671368,183.38267762611326,177.12707429297535,179.5757598876953,43373600,0.00786049503328136,177.09974899291993,170.27449676513672,3.1063481877480115,55.90949244568719,-0.17938045244793743
2020-06-15,176.55320425253194,182.52185174111463,176.00798473503326,180.72360229492188,32770200,0.006371625437111334,177.40051040649413,170.92705383300782,3.0206739951508155,60.513539603238655,-0.24446668019255957
2020-06-16,184.5018156842018,187.074838319926,183.13400892422672,185.15225219726562,42556700,0.024209666483482623,177.83924102783203,171.6954638671875,3.272409318002076,64.90871987026273,0.29864022801203527
2020-06-17,186.5487756327695,187.78268588307571,185.26705139675198,185.7931365966797,25687800,0.0034554144973831125,178.3710609436035,172.2584487915039,3.4834701148558906,66.17132127074032,-0.39638646793571874
2020-06-18,185.56356662677868,187.94528982384978,185.56356662677868,187.78268432617188,23061600,0.010651473827740229,178.88088302612306,172.89518157958983,3.767843833092769,66.36616670579576,-0.1022353023614323
2020-06-19,189.95398247453875,190.62353889978985,185.91749497415086,186.66357421875,44441100,-0.005977431548601642,179.44140090942383,173.47824645996093,3.858431622765039,65.14266507934562,0.9270605682172963
2020-06-22,187.27573799806783,192.02961040409133,186.74009286982323,191.84788513183594,32818900,0.027394864843110024,180.2573097229004,174.1648062133789,4.298997495230054,67.78745204190596,-0.26151917931824364
2020-06-23,193.3017430015885,195.08085808140584,192.67044080660077,193.12957763671875,30917400,0.006658557262701552,181.2300827026367,174.86994140625,4.697422039627952,68.42581618273326,-0.05793917529228587
2020-06-24,192.83310241750013,194.41134364962414,188.01226682968291,189.23660278320312,36740600,-0.02036325163857829,181.99672927856446,175.34097564697265,4.645495446045288,66.02927327469598,0.18834701494951056
2020-06-25,189.19831625692245,191.88611604746586,186.96963872148407,191.6278533935547,27803900,0.012557128883081236,182.90254745483398,175.89455535888672,4.742627132855631,64.67829889977129,-0.24323772611225725
2020-06-26,191.04434428968074,191.19738987805263,186.4052648295995,187.79220581054688,54675800,-0.02021916428224383,183.52810516357422,176.27298370361328,4.458702839457317,58.370073408631335,0.9664795226568934
2020-06-29,187.26615717007454,189.8965685268457,185.13313677470367,189.81048583984375,26701600,0.010690068128388477,184.27466506958007,176.66201721191408,4.346445998368893,58.94779342387923,-0.5116376898006065
2020-06-30,189.2748292243867,195.51128453394895,189.14091796547544,194.6599884033203,34310300,0.02522825598927338,185.1642219543457,177.2155731201172,4.595818239065579,57.2014470436707,0.2849529616202775
2020-07-01,194.30613546808803,197.37654996681886,192.99571675374978,195.7982940673828,32061200,0.005830630005854128,186.08917388916015,177.9300146484375,4.8296263639347785,74.95264565635375,-0.06555174393695185
2020-07-02,196.73567151957107,198.9739239954064,196.08524940530597,197.2904510498047,29315800,0.00759199630149432,187.20542602539064,178.56555877685548,5.076803356502012,75.01357381204096,-0.08562998265816624
2020-07-06,199.7486480317631,201.94863125270484,199.04082302817392,201.53732299804688,31897600,0.021297576299646997,188.32932739257814,179.32610260009767,5.551387043341805,77.02435828494473,0.08806855006515257
2020-07-07,201.29823517990337,205.33472275653895,198.94522047025404,199.19390869140625,33600700,-0.011695824206763739,189.28058166503905,179.98006744384764,5.67300916619547,69.27530704309852,0.053392731741572996
2020-07-08,200.93475090246577,203.98601599302182,199.61475791106196,203.57472229003906,33600000,0.02175435736236272,190.38200607299805,180.7311868286133,6.053114088935331,72.13629004620302,-2.0832899314648934e-05
2020-07-09,206.92251005576313,206.97033863660073,202.27385514588218,204.9999237060547,33121700,0.006976483785836555,191.21799850463867,181.5916976928711,6.395627014992783,71.7391949098927,-0.014235119047619094
2020-07-10,204.33034524904664,204.77034774324105,201.90080814133785,204.378173828125,26177600,-0.0030375360075638627,192.52842025756837,182.29440521240235,6.541494678878223,72.65168185957302,-0.20965409384180156
2020-07-13,205.1529843308914,206.41558899005096,197.5200116944499,198.0652313232422,38135600,-0.031375643400273524,193.4528938293457,182.83689666748046,6.077634960121145,57.727096513811965,0.45680276266731856
2020-07-14,197.16609009947808,199.7678074285818,193.2443797532636,199.28955078125,37591800,0.0061623686820143535,194.3811912536621,183.49239227294922,5.742617815749469,57.66672513929645,-0.014259641909396992
2020-07-15,200.44691571125904,202.1399482620508,196.11391182662243,198.99301147460938,32179400,-0.001489090357138999,195.0732292175293,184.060498046875,5.39104150078893,63.33680971748824,-0.14397820801344974
2020-07-16,196.46780524774036,196.75476212650338,193.5121829655173,195.0521697998047,29940700,-0.020002645672905037,195.53618087768555,184.5131591796875,4.739784465142662,54.49071982067398,-0.0695693518213516
2020-07-17,195.57827143485213,196.1234764146672,192.63220878244547,194.0574188232422,31635300,-0.005112971629336733,195.84991760253905,184.9119677734375,4.096172356860478,58.877838213720636,0.05659854312023427
2020-07-20,196.0852005759111,203.06774966180717,194.1817341062807,202.398193359375,36884800,0.04208292269588009,196.63664855957032,185.45736907958985,4.210598760868123,65.12647999117152,0.16593805021605612
2020-07-21,204.36863342367872,204.63645597775718,198.98345892050577,199.67214965820312,37990400,-0.01356024148756922,197.02786178588866,185.92764709472655,4.0348028703434125,56.3469621711189,0.029974406801717812
2020-07-22,200.1025450789428,203.06774163784718,199.32777177422597,202.54165649414062,49605700,0.014268806677287273,197.49846572875975,186.41601623535155,4.079996916014551,58.180529810934146,0.30574302981805923
2020-07-23,198.17994166772402,201.74773126661455,193.35910771015932,193.73214721679688,67457000,-0.044469055882331035,197.72324295043944,186.80889190673827,3.3661567881794667,46.33416092155482,0.35986388660980495
2020-07-24,191.70434538124272,194.03823957858782,188.92088887890583,192.54608154296875,39827000,-0.0061410108721085075,197.76915435791017,187.23069885253906,2.6739046480810202,40.11353370012243,-0.40959426004714117
2020-07-27,192.7087233142477,195.1000064103244,192.12524965499563,194.9852294921875,30160900,0.012588299782241892,198.1288055419922,187.6864093017578,2.2956459171941788,45.38200040261811,-0.2427021869585959
2020-07-28,194.75565474300754,195.79825063622013,192.96697971563972,193.23480224609375,23251400,-0.009017768095698491,198.30002136230468,188.05693786621094,1.8334929327119198,37.95942603755334,-0.22908799140609204
2020-07-29,193.69393782047123,195.75043551973067,193.225241062325,195.18609619140625,19632600,0.010047401509238026,198.326326751709,188.4331069946289,1.6061715310175373,38.710372748024476,-0.15563794008102738
