Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2019-11-04,137.30357971654394,137.46474354203832,136.66839953400805,137.0381317138672,16912000,0.00575893997626072,133.07058715820312,131.50311050415038,0.011768913182193495,134.6771060582952,133.1673614105038,1.5097446477914218,1.0141158498680194,57.22611027828414,133.07058715820312,2.6301893717732483,138.3309659017496,127.81020841465663,-0.48950145494500186
2019-11-05,137.43628070215598,137.4836852230878,136.4313685080483,136.95278930664062,18250200,-0.0006229579408590743,133.48724670410155,131.673946685791,0.011381415260355686,135.02721117342526,133.4477634768843,1.5794476965409672,1.127182219202609,60.35808106643957,133.48724670410155,2.546701844878724,138.580650393859,128.3938430143441,0.07912724692526019
2019-11-06,136.8674809722124,137.00969456159694,135.7582844110041,136.57359313964844,16575800,-0.002772649618117794,133.76312561035155,131.83169967651367,0.01083063521123498,135.26511609130574,133.67930641486683,1.5858096764389131,1.21890771064987,61.36260339441373,133.76312561035155,2.568232843411821,138.8995912971752,128.6266599235279,-0.09174693975956427
2019-11-07,136.3649355485749,137.35089704613424,136.2985808229476,136.7631072998047,17786700,0.0013866721169823,134.00771408081056,131.99665573120117,0.010787194776302784,135.49557627722865,133.9077361100474,1.5878401671812412,1.2926942019561443,69.97070915954099,134.00771408081056,2.61116164695979,139.23003737473013,128.78539078689099,0.07305228103620931
2019-11-08,136.4977324113917,138.40328723340846,136.28916407797863,138.37484741210938,16732700,0.011716002978981904,134.30539932250977,132.1453077697754,0.011003560149112948,135.93854106721028,134.23863324353349,1.6999078236767957,1.3741369263002747,71.11624844486602,134.30539932250977,2.756117140225197,139.81763360296017,128.79316504205937,-0.05925776001169414
2019-11-11,137.78703973498028,138.81091656832922,137.2087393327877,138.51702880859375,14362600,0.001026981440708528,134.6163543701172,132.30173263549804,0.010982939432050965,136.3352314889616,134.55555143353794,1.779680055423654,1.4552455521249508,80.59065153057418,134.6163543701172,2.866333367787593,140.34902110569237,128.883687634542,-0.14164480328936757
2019-11-12,138.6781855463085,139.90115550694483,138.4696172501663,139.42713928222656,18641600,0.006548896007567046,134.87706298828124,132.51086959838867,0.010664991392207536,136.81090961100236,134.91640979270005,1.8944998183023074,1.5430964053604221,80.69974718655202,134.87706298828124,3.058405354133661,140.99387369654855,128.76025228001393,0.2979265592580731
2019-11-13,139.11429209158203,139.79687663821989,138.67819078340816,139.6546630859375,16919200,0.001630517304875585,135.2041328430176,132.6944090270996,0.010396442727699729,137.24841014560778,135.26739151812504,1.9810186274827402,1.630680849784886,77.19562482083956,135.2041328430176,3.206063432592935,141.61625970820347,128.7920059778317,-0.09239550253197149
2019-11-14,139.37974468605333,140.6975093059205,139.3607799852833,140.36569213867188,19729800,0.005078420676271585,135.60088424682618,132.84628341674804,0.010256565007546214,137.72799199069456,135.64504341594332,2.082948574751242,1.7211343947781572,77.12819306916174,135.60088424682618,3.3332404314243,142.26736510967478,128.93440338397758,0.16611896543571802
2019-11-15,141.19046030886685,142.19538681782998,140.5647699103843,142.17642211914062,23485700,0.012817591994453884,136.19624557495118,133.05238510131835,0.00940054075691429,138.41236585660934,136.1288492458098,2.283516610799552,1.8336108379824363,74.16404570204298,136.19624557495118,3.3936553456848144,142.98355626632082,129.40893488358154,0.19036685622763527
2019-11-18,142.2712023602342,142.7262537759193,141.23783624523708,142.52716064453125,21534000,0.0024638868216741877,136.76079788208008,133.29545944213868,0.009381762859134621,139.04541120859733,136.60279823830768,2.4426129702896446,1.9554112644438781,84.22940686994242,136.76079788208008,3.4635260000531027,143.6878498821863,129.83374588197387,-0.08310163205695376
2019-11-19,143.03918725553612,143.4657991037663,142.39451745741542,142.57464599609375,23935700,0.0003331115474933719,137.4253723144531,133.56678604125977,0.008301590882533925,139.5883704066737,137.04515733147701,2.5432130751966895,2.0729716265944402,81.27694473405357,137.4253723144531,3.2198134395932647,143.86499919363965,130.98574543526658,0.11153060276771609
2019-11-20,142.98364109552813,143.48780686274873,141.22382184684986,142.3272705078125,25696800,-0.00173656641895293,138.03633804321288,133.83240798950195,0.008422824577388117,140.00973965300275,137.43642497416852,2.5733146788342367,2.1730402370424,90.909834657404,138.03633804321288,2.901861599300882,143.84006124181465,132.2326148446111,0.07357628980978204
2019-11-21,142.1180046389208,142.49851672263713,141.26187785189973,142.19410705566406,18576100,-0.0009360524190616324,138.51265716552734,134.06882125854492,0.0077175921751512595,140.3457961764891,137.7888458690941,2.556950307394999,2.24982225111292,88.92871405406915,138.51265716552734,2.7522493090266122,144.01715578358056,133.00815854747412,-0.27710454219980696
2019-11-22,142.75535104226677,142.9741364039022,141.56627807569248,142.29873657226562,15901800,0.0007355511652571659,138.9567626953125,134.3111195373535,0.007723017335972014,140.6462485450701,138.12291184710682,2.5233366979632876,2.304525140482993,87.84194044103982,138.9567626953125,2.5990172017537194,144.15479709881996,133.75872829180506,-0.14396455660768404
2019-11-25,142.68876660287566,143.97297130832231,142.61266418554789,143.8588104248047,22420900,0.01090370899125138,139.3148635864258,134.60338943481446,0.006238772899695926,141.14048883426005,138.5477932232326,2.592695611027466,2.362159234591888,90.98289832447952,139.3148635864258,2.7596796156809122,144.8342228177876,133.79550435506397,0.40995987875586404
2019-11-26,143.98247063160252,144.990802203579,143.94442668258785,144.61981201171875,24620100,0.005275977441599051,139.77547760009764,134.89078201293944,0.005578823801443379,141.67576932309984,138.9975723927501,2.678196930349742,2.425366773743459,95.67927634891826,139.77547760009764,2.8407998343180387,145.4570772687337,134.09387793146158,0.09808705270528839
2019-11-27,144.90516775726257,145.0668799143777,144.1346509142235,144.89566040039062,15184400,0.0019055870820773937,140.16551132202147,135.1622657775879,0.0051558275216160255,142.1711371811446,139.43446780072347,2.7366693804211195,2.4876272950789913,95.72121943641947,140.16551132202147,2.985239483259838,146.13599028854114,134.1950323555018,-0.3832518958087091
2019-11-29,144.68640254258693,144.87665131181424,143.90636371918913,144.00149536132812,11977300,-0.006190215974807568,140.5696159362793,135.3675163269043,0.00489643853619343,142.45273074732668,139.77276613854602,2.679964608780665,2.526094757819326,84.40930436849672,140.5696159362793,2.9266539921439527,146.4229239205672,134.71630795199138,-0.21121018940491554
2019-12-02,144.41050418775376,144.42953341585763,141.0906223785079,142.2606658935547,27418400,-0.012162633860622617,140.87008895874024,135.56885665893554,0.005943547916853699,142.42318230828485,139.95705500928742,2.466127298997435,2.514101266054948,69.14961861481115,140.87008895874024,2.7639223486831113,146.39793365610646,135.34224426137402,1.289197064446912
2019-12-03,140.30108146213468,142.14651023429977,139.5020135181013,142.03236389160156,24066000,-0.0016061037528946557,141.11980056762695,135.77131973266603,0.005936858802849676,142.3630563980259,140.11078159316253,2.2522748048633616,2.461735973816631,64.32560502386426,141.11980056762695,2.621429272485331,146.3626591125976,135.8769420226563,-0.12226825781227202
2019-12-04,142.82197067768527,142.8600146364077,141.9277852396325,142.54611206054688,17574700,0.0036105944087642563,141.39946670532225,136.01742782592774,0.005921759232529685,142.3912188076445,140.2911764425984,2.100042365046079,2.389397252062521,65.41428724353251,141.39946670532225,2.445963977834304,146.29139466099087,136.50753874965363,-0.2697290783678218
2019-12-05,142.73629219899854,142.9931359707089,142.19406807150423,142.62213134765625,17869100,0.0005331539585303378,141.70189361572267,136.22751388549804,0.005826865064468376,142.42674381380016,140.463839768899,1.9629040449011654,2.3040986106302497,62.90262338677785,141.70189361572267,2.177017132024742,146.05592787977216,137.34785935167318,0.016751352796918306
2019-12-06,143.63051865174538,144.4676162178645,142.94561140625117,144.3534698486328,16403500,0.012066248836499009,142.08141174316407,136.46881393432616,0.006227205057886598,142.72316320377442,140.75196051554596,1.971202688228459,2.2375194261498916,62.56271441381359,142.08141174316407,1.9167850596487286,145.91498186246153,138.2478416238666,-0.0820186802916767
2019-12-09,143.70662433988468,144.7910584174201,143.55441950074405,143.98248291015625,16687400,-0.0025732978468042383,142.3617935180664,136.73701278686522,0.005952065868566517,142.91690469706393,140.99125847070226,1.925646226361664,2.1751447861922464,58.378398227685516,142.3617935180664,1.7488403372811903,145.8594741926288,138.86411284350402,0.017307281982503753
2019-12-10,143.91586217193395,144.4866229593481,143.41169643290638,143.763671875,16476100,-0.0015208618686552492,142.6241256713867,136.97618667602538,0.0060007448101145056,143.04717657059257,141.19662242657617,1.8505541440163995,2.110226657757077,56.712887096214885,142.6241256713867,1.5203374290260572,145.66480052943882,139.5834508133346,-0.012662248163284873
2019-12-11,144.15370336303923,144.46762040257147,143.00268873314016,144.305908203125,18856600,0.003764624979680482,142.86806411743163,137.26336898803712,0.005917937980350828,143.24082759098218,141.4269398915057,1.8138876994764814,2.050958866100958,60.81086479616792,142.86806411743163,1.3637148039987723,145.59549372542918,140.14063450943408,0.14448200727113814
2019-12-12,144.25834670784036,145.961107562942,143.6590637189683,145.77085876464844,24612100,0.01010051946867301,143.1738739013672,137.62573455810548,0.006207218143545589,143.6300631561616,141.74871165988665,1.8813514962749593,2.0170373921357583,67.05986803463168,143.1738739013672,1.2889106245188213,145.75169515040483,140.59605265232955,0.3052246958624567
2019-12-13,145.5425311717522,147.34040891738942,145.3808189900341,146.99795532226562,23845400,0.008382749010737165,143.50548706054687,137.98173614501954,0.006332174965590623,144.1482004124853,142.1375445237666,2.010655888718702,2.0157610914523474,70.24581490713462,143.50548706054687,1.3784600392516027,146.26240713905008,140.74856698204366,-0.031151344257499325
2019-12-16,147.54972239638337,148.3012103056428,147.27386378831594,147.94924926757812,24144200,0.006450627293056169,143.79412841796875,138.32187622070313,0.0059228376164598105,144.73297715942266,142.56804117145634,2.1649359879663166,2.045596070755141,68.59860538670067,143.79412841796875,1.6609639209354385,147.11605625983964,140.47220057609786,0.012530718713043232
2019-12-17,147.87309755582896,148.1204339996536,146.92183927047137,147.150146484375,25425600,-0.005415834447172785,144.02527770996093,138.6649948120117,0.006147476579998522,145.10484936326148,142.9074563798207,2.1973929834407784,2.0759554532922686,61.46532214135132,144.02527770996093,1.7918862717330544,147.60905025342703,140.44150516649484,0.05307278766743151
2019-12-18,146.77915311189028,147.90163089675013,146.66499224991952,146.84573364257812,24129200,-0.002070865417940797,144.23883209228515,139.02951751708986,0.006196774078391975,145.37267771392558,143.19918062150646,2.173497092419126,2.09546378111764,58.81325815542036,144.23883209228515,1.86300269259974,147.96483747748462,140.51282670708568,-0.05098798061795984
2019-12-19,146.49377952770567,148.1775107981796,146.2559649505503,148.1204376220703,24958900,0.008643105813779008,144.52849044799805,139.3708059692383,0.006346417639426174,145.7954100074863,143.56371817710377,2.2316918303825446,2.122709390970621,67.99634116721724,144.52849044799805,1.995779179813793,148.52004880762564,140.53693208837046,0.03438572352170821
2019-12-20,149.6805061674967,150.76494009856984,148.6721601306652,149.73757934570312,53477500,0.010858580404606816,144.9056640625,139.72813079833983,0.006602565975471507,146.4018975979812,144.02104122662965,2.380856371351541,2.174338787046805,83.02481398375257,144.9056640625,2.2304073119788757,149.36647868645775,140.44484943854224,1.1426224713428876
2019-12-23,150.4129646412129,150.4129646412129,149.60440375820468,149.73757934570312,17718200,0.0,145.27760620117186,140.0744595336914,0.006615443406586355,146.915079405323,144.4444884947092,2.470590910613822,2.2335892117602087,84.73370328340519,145.27760620117186,2.387512844204253,150.05263188958037,140.50258051276336,-0.6686793511289795
2019-12-24,149.8041778056531,150.02297770169045,149.46172418039038,149.7090606689453,8989200,-0.00019047585134126694,145.57011871337892,140.4226821899414,0.006337192879981828,147.34492267664953,144.83445680391185,2.510465872737683,2.2889645439557036,83.76642702738967,145.57011871337892,2.5569067444094586,150.68393220219784,140.45630522456,-0.49265726766827334
2019-12-26,149.88030535756002,150.9932761975354,149.72810049524168,150.9362030029297,14520600,0.008163435764075131,145.88593826293945,140.7571469116211,0.0064478445887439385,147.89742734223108,145.2864380038391,2.610989338391988,2.353369502842961,85.35574997461019,145.88593826293945,2.8108306312152185,151.5075995253699,140.264277000509,0.6153384060873048
2019-12-27,151.67814344217118,151.77327508472027,150.50809971708105,151.2120361328125,18412800,0.0018258137614712566,146.20175704956054,141.11912231445314,0.006448020238883712,148.40736715616669,145.72537119857785,2.681995957588839,2.4190947937921368,83.2868015225626,146.20175704956054,3.0392731650574984,152.28030337967553,140.12321071944555,0.26804677492665596
2019-12-30,151.2405993906146,151.269135985401,149.09074581635036,149.90882873535156,16348400,-0.008655763755351004,146.49712371826172,141.46868560791015,0.006636351833603803,148.63836124527205,146.03525694204257,2.603104303229486,2.455896695679607,76.37576882372545,146.49712371826172,3.100618322649383,152.69836036356048,140.29588707296296,-0.11211765728189083
2019-12-31,149.1288100083118,150.08006857783465,148.82440029883864,150.0134735107422,18369400,0.0006978125924832708,146.8847640991211,141.8635711669922,0.005755392103936171,148.8499169784213,146.32993965083512,2.51997732758619,2.4687128220609234,78.10090566322864,146.8847640991211,3.0268507634289135,152.93846562597892,140.83106257226328,0.12362066012576145
2020-01-02,151.04081043121997,152.8957614430933,150.61274704618017,152.79112243652344,22622100,0.018346662339858696,147.42270202636718,142.2946713256836,0.006639608219027391,149.4562562796678,146.80854578310834,2.647710496559455,2.5045123569606296,81.76627101184779,147.42270202636718,3.0747393736517727,153.5721807736707,141.27322327906364,0.23151001121430204
2020-01-03,150.6032449166099,152.15378632137134,150.35590842973784,150.88861083984375,21116200,-0.012529887766815812,147.83982696533204,142.7267803955078,0.0075616489756223934,149.67661851969487,147.110772824348,2.565845695346866,2.516779024637877,68.55164243474907,147.83982696533204,2.9413383278282055,153.72250362098845,141.95715030967563,-0.0665676484499671
2020-01-06,149.4236443274812,151.34519001394506,148.8814201698209,151.27859497070312,20813700,0.0025812486589792093,148.27265014648438,143.15019317626954,0.007542553705960424,149.9230764352346,147.41950039074467,2.5035760444899324,2.5141384286082884,66.51972565931203,148.27265014648438,2.7647405106130067,153.8021311677104,142.74316912525836,-0.01432549417035267
2020-01-07,151.55450216789137,151.8874339140462,149.65198528111424,149.89930725097656,21634100,-0.009159353009233527,148.54994201660156,143.49482482910156,0.0076837352622952364,149.91941963765646,147.6031897877989,2.3162298498575637,2.474556712858144,57.28495803699148,148.54994201660156,2.625584999810167,153.8011120162219,143.29877201698122,0.039416345964436994
2020-01-08,151.18349353765257,152.96235665110237,150.2512643514122,152.28695678710938,27746500,0.015802830961869692,148.9651657104492,143.8722314453125,0.0082036692334184,150.28365612218767,147.95013549145153,2.333520630736132,2.4463494964337413,67.15393624294114,148.9651657104492,2.519770432532443,154.0047065755141,143.92562484538433,0.2825354417331898
2020-01-09,153.95162331665543,154.31310607679524,153.18110649850323,154.18943786621094,21385000,0.012415347803192728,149.48645401000977,144.22208435058593,0.0084063675106129,150.88454562126816,148.41230603773002,2.4722395835381406,2.4515275138546215,72.15862886532469,149.48645401000977,2.464893178348477,154.41624036670672,144.55666765331281,-0.22927216045266974
2020-01-10,154.883901340539,155.26439889865875,153.32382361311434,153.4760284423828,20725900,-0.004637574122314533,149.94496002197266,144.58345428466797,0.008600192503846853,151.28323528605503,148.78739658622283,2.4958386998322055,2.4603897510501387,66.72633134207366,149.94496002197266,2.2977375974366017,154.54043521684588,145.34948482709945,-0.030820668693009146
2020-01-13,153.8755250857261,155.34997823590618,153.39989597373568,155.32144165039062,21626500,0.01195239829535135,150.42248916625977,144.9479833984375,0.00868925995640012,151.9044978036451,149.27139992430935,2.6330978793357644,2.494931376707264,67.1940955445904,150.42248916625977,2.375700616751671,155.1738903997631,145.67108793275642,0.04345287780024032
2020-01-14,155.42610412162335,155.6258747654675,153.83750438933242,154.22752380371094,23477400,-0.007067847239684166,150.78396759033203,145.31414581298827,0.008886300161321652,152.26188641903985,149.63852021167241,2.6233662073674395,2.520618342839299,62.953020910598305,150.78396759033203,2.3772234856124306,155.5384145615569,146.02952061910716,0.08558481492613224
2020-01-15,154.69364646058995,155.9493145977765,154.6460951495271,155.22634887695312,21417900,0.006455427642377504,151.14782257080077,145.69364868164064,0.008886415375824118,152.71795756641112,150.05243344613766,2.66552412027346,2.549599498326131,65.07294667439416,151.14782257080077,2.4753942067830508,156.09861098436687,146.19703415723467,-0.08772266094201231
2020-01-16,156.3393197224824,158.1371974704603,156.03491007528677,158.0706024169922,23865400,0.018157416928458976,151.69384536743163,146.11429809570313,0.009346509876312437,153.54144138957744,150.64637188842318,2.8950695011542678,2.6186934988917585,67.90846744462586,151.69384536743163,2.7376959378911727,157.16923724321398,146.21845349164929,0.11427357490697032
2020-01-17,159.25970219021264,159.307268019974,157.36669248011586,158.95530700683594,34371700,0.005581290740908602,152.29932403564453,146.55434844970702,0.009259253530546772,154.3743437922326,151.26184856386115,3.1124952283714435,2.7174538447876957,68.86032230037662,152.29932403564453,2.940615325951842,158.1805546875482,146.41809338374085,0.44023146479841113
2020-01-21,158.5557410268633,159.99215048130927,158.31792643003993,158.384521484375,29517200,-0.0035973179963245745,152.81252822875976,146.99056701660157,0.009337759948745049,154.99129420640836,151.78945396538072,3.2018402410276394,2.8143311240356845,71.40811160129681,152.81252822875976,3.0659086131975215,158.9443454551548,146.68071100236472,-0.14123537677798892
2020-01-22,159.24062550451885,159.32624977859618,157.60446015063795,157.6234893798828,24138800,-0.004816546097568469,153.20682373046876,147.40777465820312,0.009332201592280796,155.39624731001982,152.2216047368253,3.174642573194518,2.8863934138674514,68.60466326134264,153.20682373046876,3.1554195198265274,159.5176627701218,146.8959846908157,-0.18221240497066116
2020-01-23,158.08966042467725,158.66992871959664,157.21450430226747,158.5938262939453,19680800,0.006137171569037989,153.64963607788087,147.81215423583984,0.00934427038625854,155.88818253831604,152.69362114846382,3.1945613898522254,2.9480270090644063,65.56135889247756,153.64963607788087,3.262540655872577,160.17471738962604,147.1245547661357,-0.18468192287934782
2020-01-24,159.34533766049748,159.3643668984801,156.43448839654792,156.9957275390625,24918100,-0.010127790324382966,154.01396942138672,148.18172821044922,0.009770235745443195,156.0585740768924,153.01229569591555,3.046278380976844,2.9676772834468936,66.64955541852166,154.01396942138672,3.2056912950373873,160.42535201146148,147.60258683131195,0.2661121499126051
2020-01-27,153.29532758366508,155.4166448508809,152.39163475772668,154.37025451660156,32078100,-0.01686462491470591,154.1856719970703,148.48059051513673,0.010560830366318887,155.79883260607843,153.1128852381886,2.6859473678898382,2.911331300335483,57.51290183984368,154.1856719970703,3.1230664279556914,160.43180485298168,147.93953914115892,0.2873413301977277
2020-01-28,155.79714158132165,157.68062965674596,155.1217560637201,157.395263671875,24899900,0.019406277564211958,154.49483337402344,148.83540252685546,0.011326163771686175,156.04443738543173,153.4300984554987,2.614338929933041,2.851932826254995,66.86653373076699,154.49483337402344,3.1192499746340814,160.73333332329162,148.25633342475527,-0.2237726049859562
2020-01-29,159.65922324879887,160.5248719679126,157.61402327863624,159.84947204589844,34754500,0.015472328190337866,154.9918655395508,149.225078125,0.011415643915694208,156.62982733319583,153.9056076103431,2.724219722852723,2.8263902055745405,66.96548070195445,154.9918655395508,3.141945298946637,161.27575613744406,148.7079749416575,0.39576865770545266
2020-01-30,165.56653121496151,165.56653121496151,162.46541947030428,164.35842895507812,51597500,0.027817012718646544,155.70911331176757,149.66871826171874,0.012645841288607148,157.81884296733156,154.6798906729161,3.138952294415475,2.8889026233427275,70.42423413780821,155.70911331176757,3.5557501293085547,162.82061357038467,148.59761305315047,0.48462788991353634
2020-01-31,163.81621076924645,163.99693766743874,161.3143966039244,161.93270874023438,36142700,-0.01486871461724075,156.16619262695312,150.0568292236328,0.012918941630451123,158.451745393932,155.21713645568042,3.2346089382515686,2.958043886324496,65.89199164508544,156.16619262695312,3.743512704183592,163.6532180353203,148.67916721858595,-0.2995261398323562
2020-02-03,162.12295011566093,165.99457848362047,162.09441352698238,165.88043212890625,30107000,0.024086369651868975,156.91578369140626,150.52294494628907,0.013207704781529755,159.59462027623573,156.00701020925268,3.5876100669830464,3.0839571224562063,68.38965787352707,156.91578369140626,4.113774705757132,165.14333310292054,148.688234279892,-0.1669963782451228
2020-02-04,168.50590659560362,171.83531088100904,167.7163604089728,171.3406524658203,36433300,0.032386454102589626,157.91888656616212,151.10321258544923,0.014563648036583889,161.40170215155644,157.14283556159103,4.2588665899654075,3.3189390159580467,75.86991479636666,157.91888656616212,5.01426564494897,167.94741785606004,147.8903552762642,0.21012721294051206
2020-02-05,175.0600331333287,175.22174527420557,169.71396706828523,171.13133239746094,39186300,-0.0012224071087634238,158.98048782348633,151.68195709228516,0.014226566299038491,162.89856834323405,158.1790205123962,4.719547830837854,3.599060778934008,74.6315134950743,158.98048782348633,5.455221868543194,169.8909315605727,148.07004408639995,0.07556274067954316
2020-02-06,172.14924495581388,174.8603373773768,171.2835962721511,174.67959594726562,27751400,0.02052212807426553,160.10011978149413,152.32957427978516,0.014424591428658495,164.71103412846966,159.40128535942358,5.309748769046081,3.941198376956423,75.17288203272055,160.10011978149413,6.249280340819607,172.59868046313335,147.6015590998549,-0.2918086167869893
2020-02-07,173.93757768450857,176.5820744714709,173.58560226002288,174.9268798828125,33529100,0.0014146418552384943,161.13699188232422,152.9509356689453,0.014411312550887434,166.28270270606086,160.55132939819313,5.731373307867727,4.299233363138684,74.68372815243747,161.13699188232422,6.903131135917245,174.94325415415872,147.33072961048973,0.20819490187882406
2020-02-10,174.63198862620123,179.6356017198376,174.31807166666005,179.50242614746094,35844300,0.02582066661135246,162.4383117675781,153.64858795166015,0.01479777103205439,168.3165063124301,161.95511434258336,6.36139196984675,4.7116650844802965,79.04226495830513,162.4383117675781,7.780344046504323,177.99899986058676,146.87762367456946,0.0690504666096019
2020-02-11,181.35741036743522,181.404976191026,174.55591853044396,175.45010375976562,53159900,-0.02283403055756224,163.4447448730469,154.25967681884765,0.016260129751889153,169.41398284278944,162.95474318830057,6.459239654488869,5.061179998482011,72.48082762123448,163.4447448730469,8.106332985047462,179.6574108431418,147.23207890295197,0.48307820211302777
2020-02-12,176.53454516400944,176.7913890101186,172.98635520427305,175.7069549560547,47062900,0.0014628852572932433,164.51871643066406,154.8937860107422,0.016006639658022126,170.38213239867642,163.89935146739344,6.482780931282974,5.345500185042204,71.97653745348538,164.51871643066406,8.242624737086894,181.00396590483786,148.03346695649026,-0.11469171311458448
2020-02-13,174.15640928260976,177.15286777500202,173.9566386094256,174.75570678710938,35295800,-0.005428541233152741,165.49518432617188,155.5436868286133,0.016228185813026968,171.05498999689686,164.70352593552056,6.351464061376305,5.5466929603090245,73.19252906158711,165.49518432617188,8.240638945455647,181.97646221708317,149.0139064352606,-0.250029216219145
2020-02-14,174.3181167633619,176.3728385673503,173.74735586834763,176.31576538085938,23149500,0.008887471561376752,166.40744247436524,156.22935485839844,0.015991080128414485,171.86434005596803,165.56369182036048,6.300648235607554,5.6974840153687305,79.47864025846951,166.40744247436524,8.384103798617604,183.17565007160044,149.63923487713004,-0.344128763195621
2020-02-18,176.56306158845797,178.55118804130632,176.45842259014753,178.10409545898438,27792200,0.010091676302284499,167.36488189697266,156.9405145263672,0.016024624312023714,172.82430242566284,166.49261060840666,6.331691817256171,5.82432557574622,78.77341326711495,167.36488189697266,8.57939482797324,184.52367155291915,150.20609224102617,0.2005529277090219
2020-02-19,179.3822362141617,179.49669432718582,177.86560799781662,178.6382293701172,29997500,0.0029945104524635746,168.37756729125977,157.6608364868164,0.015890841557746532,173.71875272480963,167.39228607223708,6.326466652572549,5.924753791111486,77.57701063037516,168.37756729125977,8.658567866949635,185.69470302515904,151.0604315573605,0.07934960168680427
2020-02-20,178.32347311107588,178.60963297738593,172.743421214159,175.91021728515625,36862400,-0.015388959945095924,169.29190368652343,158.29197143554688,0.01643666541622631,174.0559011187091,168.02324393986072,6.032657178848382,5.946334468658865,67.8903145134918,169.29190368652343,8.425573714519986,186.1430511155634,152.44075625748346,0.22884907075589633
2020-02-21,174.71789239781745,175.0326667876502,169.07106369542777,170.34922790527344,48572600,-0.03212312412200736,169.87967376708986,158.81930633544923,0.01845922314947281,173.48564370125746,168.1955390484098,5.290104652847646,5.815088505496621,61.880924713996656,169.87967376708986,8.041259253346807,185.96219227378347,153.79715526039624,0.31767329311168013
2020-02-24,160.02853428667305,166.49568121094842,155.69801694393684,163.0045623779297,68311100,-0.044072421230738325,170.18011550903321,159.20412414550782,0.02114987646125647,171.8731696515147,167.81102225800387,4.062147393510827,5.464500283099462,46.29562874937983,170.18011550903321,7.6366186324487275,185.45335277393067,154.90687824413575,0.40637108163861924
2020-02-25,166.1618445618228,166.77231230559676,159.91407987736636,160.31471252441406,68073300,-0.016639353871964208,170.47733840942382,159.52430023193358,0.021139426982247814,170.09494547811462,167.25574005551573,2.8392054225988943,4.939441310999349,34.70610843363821,170.47733840942382,7.0846334117930265,184.64660523300986,156.30807158583778,-0.003481132641693696
2020-02-26,161.8790288632798,165.2652085443117,160.4482437964669,162.3177947998047,56206100,0.012417273322236294,170.7234649658203,159.8552389526367,0.020890923123255342,168.89846075837465,166.88996633287047,2.008494425504182,4.353251933900316,38.35440116907199,170.7234649658203,6.680192590406751,184.0838501466338,157.36307978500682,-0.1743297298647194
2020-02-27,155.783864027851,159.32266379801655,150.69025881613402,150.8810272216797,93174900,-0.07306448284892376,170.27504272460936,159.932900390625,0.02642957558900586,166.12654790657544,165.7041189913008,0.42242891527465076,3.5670873301751835,23.97877142518678,170.27504272460936,7.675427131378463,185.62589698736627,154.92418846185245,0.6577364378599475
2020-02-28,145.37731588541052,156.15590045131265,144.9862311109964,154.53433227539062,97012700,0.023924659961272635,169.783837890625,160.06460205078125,0.026204959027239072,164.3431301171624,164.87672738271485,-0.5335972655524586,2.746950411029655,29.248519147151683,169.783837890625,8.358007362947653,186.4998526165203,153.0678231647297,0.041189204388735634
2020-03-02,157.68206501338486,164.94091583133388,154.82049461820966,164.81690979003906,71030800,0.0644189331344846,169.92804794311525,160.41793731689452,0.030044149371322937,164.41601929760495,164.87229644992405,-0.45627715231910315,2.106304898359904,36.61111508974033,169.92804794311525,8.239454726267894,186.40695739565103,153.44913849057946,-0.26781957413823143
2020-03-03,165.78028134976233,166.92490636820497,154.7727679449088,156.9189453125,71677000,-0.04910582002161926,169.47997360229493,160.61940155029296,0.03149181756029266,163.2626232998965,164.28315932863336,-1.0205360287368705,1.4809367129405493,34.21209588161568,169.47997360229493,8.70185042243606,186.88367444716704,152.07627275742283,0.009097461946085295
2020-03-04,160.71532480954662,162.82334002083235,157.97774611203417,162.68026733398438,49814400,0.03605732421041838,169.0469543457031,160.91059814453126,0.0317174354898938,163.17303007437155,164.16442658828902,-0.991396513917465,0.9864700675689464,39.85338871608865,169.0469543457031,8.819074962486315,186.68510427067574,151.4088044207305,-0.3050155558965917
2020-03-05,158.3879286544997,162.9855109811713,158.04453961541506,158.5977783203125,47817300,-0.025415423315614975,168.4202766418457,161.08780212402343,0.03212116951032618,162.4691451891317,163.75208227214262,-1.2829370830109212,0.5325886374529729,37.9997941951515,168.4202766418457,9.103879247019153,186.628035135884,150.2125181478074,-0.0400908171131239
2020-03-06,155.1066131661126,155.58354143800216,148.8016208295447,154.11460876464844,72821100,-0.02867476265189575,167.39202728271485,161.17534271240234,0.03204396418173493,161.18383189305735,163.03819534566156,-1.8543634526042183,0.055198219441534635,34.19771334672626,167.39202728271485,9.511928383534302,186.41588404978344,148.36817051564626,0.5229027987778483
2020-03-09,144.03233096600232,150.47086231713158,143.07847446953875,143.66986083984375,70419300,-0.07017850396963639,165.8291763305664,161.05455871582032,0.03500337281757269,158.48937480794757,161.60350390078617,-3.1141290928385956,-0.5786672430144915,28.17940928435884,165.8291763305664,10.702129559262783,187.23343544909198,144.42491721204084,-0.03298219884072062
