Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2019-09-06,132.75295516552185,132.89515421707276,131.0180544074798,131.8712921142578,20824500,-0.006806548477584313,129.6767265319824,129.7746598815918
2019-09-09,132.33586350911233,132.48755219272408,129.36853138978861,130.37344360351562,25773900,-0.01142341176079395,129.68938522338868,129.84699951171876
2019-09-10,129.69085485230204,129.77617430942365,127.51985222668347,129.00827026367188,28903400,-0.010526462527343789,129.72449417114257,129.89562561035157
2019-09-11,128.84707914584385,129.18837136778976,128.06968568136818,129.04615783691406,24726100,0.00029364017345728577,129.6287399291992,129.91250579833985
2019-09-12,130.68629608877896,131.22666713363088,129.75721375102876,130.37344360351562,27010000,0.010232822353886638,129.7965446472168,129.93892395019532
2019-09-13,130.61987883700928,130.88532670281202,129.47276794532397,130.1837921142578,23363100,-0.001455737909004029,129.96908645629884,129.94491882324218
2019-09-16,128.77122312958718,129.59600656363548,128.6100593818895,129.2452392578125,16731400,-0.0072355583812129505,129.97856521606445,129.93970153808593
2019-09-17,129.84253607873225,130.37343195812292,129.34006555092205,130.25018310546875,17814200,0.007745407317728284,129.93021621704102,129.9564730834961
2019-09-18,130.22173581309485,131.46365598805835,129.43486715637002,131.3214569091797,23982100,0.00819110048265144,129.98994216918945,130.00411895751952
2019-09-19,133.00897873177735,134.97139872191886,132.79093528083487,133.7389678955078,35772100,0.01824171243467995,130.09801864624023,130.07384796142577
2019-09-20,133.68203730987156,134.28877743906952,131.0654732150478,132.19363403320312,39167300,-0.011622127152312419,130.17670593261718,130.10227630615233
2019-09-23,131.9945601753733,132.3737818527176,131.24562086958852,131.90924072265625,17139300,-0.002153656379040687,130.44926681518555,130.11556732177735
2019-09-24,133.06584015187573,133.37869260777487,129.76669115503702,130.24070739746094,29773200,-0.012729782087569547,130.54075088500977,130.09548767089845
2019-09-25,130.3544569821168,132.6866230865424,128.96084817566003,132.1177978515625,21382000,0.014309598862466952,130.71234283447265,130.14734344482423
2019-09-26,132.1937033190175,132.8952383720095,131.24567046614538,132.2884979248047,17456600,0.00129119540407835,130.90100555419923,130.21792114257812
2019-09-27,132.86676216429416,133.06585537385152,129.54864808775338,130.57252502441406,22477700,-0.01305630829166743,130.88252029418945,130.25134399414063
2019-09-30,130.87589432451543,131.98509065435073,130.61992148968312,131.80496215820312,17280900,0.009394450805545155,130.93797912597657,130.30563659667968
2019-10-01,132.4022083026904,132.96154394624526,129.8804386498082,129.94680786132812,21466600,-0.014198074086365314,130.9868034362793,130.2885614013672
2019-10-02,129.16949220583513,129.28325153320606,126.63824591098613,127.65263366699219,30521700,-0.017812421011607234,130.8455497741699,130.20935119628905
2019-10-03,127.93697582738487,129.6434371251223,126.29688374453339,129.19786071777344,24132900,0.012032257885955834,130.666845703125,130.13402099609374
2019-10-04,129.6434304679981,131.06547906545327,129.33057804065876,130.94223022460938,22897700,0.013411201984893336,130.6203926086426,130.10359436035156
2019-10-07,130.01316635911303,130.99911371746305,129.899407097026,129.99420166015625,15303700,-0.007266388437667267,130.6014305114746,130.03247467041015
2019-10-08,129.95631258871484,130.6009678232601,128.57217860597103,128.6195831298828,25550500,-0.010630767243927442,130.58199615478514,129.9397201538086
2019-10-09,130.31656601149612,131.49211716338792,129.85202483532092,131.0560302734375,19749900,0.018765864166669623,130.68248977661133,129.908544921875
2019-10-10,131.29299186157715,132.41166297597547,131.0654589132715,131.8712921142578,17654600,0.00620144339649916,130.75738220214845,129.97077850341796
2019-10-11,132.83830971161942,133.70102276128014,132.25053418873446,132.42117309570312,25446000,0.004161161192792266,130.8692512512207,130.01018310546874
2019-10-14,132.43069763965792,132.99950861221032,132.26953380747648,132.2979736328125,13304300,-0.000930793811538971,131.0218879699707,130.06904418945314
2019-10-15,132.781413500975,134.42150547625283,132.54440540477424,134.21295166015625,19695700,0.014370975468902139,131.22002639770508,130.25483520507814
2019-10-16,133.47347795622608,133.66309601275873,132.2789623155346,133.1132354736328,20751600,-0.008227569486467991,131.30961532592772,130.3717657470703
2019-10-17,133.6251952176673,134.07077170740686,131.79549920025883,132.43067932128906,21460600,-0.005140826940750475,131.24420089721679,130.4638949584961
2019-10-18,132.4970330037905,132.7245660389846,129.46333153035107,130.2691650390625,32273500,-0.016456523364397603,131.14797744750976,130.44457336425782
2019-10-21,131.2550944608459,131.30249897819127,129.8899253699337,131.2361297607422,20078200,0.007395407649571126,131.11432189941405,130.46689056396485
2019-10-22,131.7480626117979,132.73400993405252,129.17888846571768,129.28317260742188,27431000,-0.014993082812768144,131.06644515991212,130.4864321899414
2019-10-23,129.76672460661595,130.30709574004698,128.56271899005597,130.10801696777344,29844600,0.006359870140326532,130.96595611572266,130.46936767578126
2019-10-24,132.14627323037655,133.12274572274984,131.46368855103185,132.66769409179688,37029300,0.019482455795285666,130.98491592407225,130.5823745727539
2019-10-25,132.09884611110274,133.80530751761142,131.96612213869807,133.41661071777344,25959700,0.0056291828571545036,131.12712020874022,130.71604766845704
2019-10-28,136.89587130353834,138.09987648903987,136.05212305523244,136.69679260253906,35280100,0.024288636561401712,131.37171173095703,130.8688702392578
2019-10-29,136.59254199894303,136.99071396453206,135.2368478264051,135.40750122070312,20589500,-0.009476521023474769,131.64474639892578,130.95267700195313
2019-10-30,136.06164911059338,137.46473337321166,135.36957486510985,137.09500122070312,18496600,0.012385365685224416,132.11686477661132,131.09203826904297
2019-10-31,137.36987609614292,137.39831590821075,135.55914537591514,135.9193878173828,24605100,-0.008612151715822376,132.45294113159179,131.1788772583008
2019-11-01,136.76316716162054,136.9148558377663,135.54021156653775,136.25123596191406,33128400,0.0024385314209598254,132.71839141845703,131.29150421142577
2019-11-04,137.30354913985212,137.46471292945625,136.6683690987671,137.03810119628906,16912000,0.005758493301956413,133.07058639526366,131.50310577392577
2019-11-05,137.43626538949806,137.48366990514822,136.43135330735407,136.95277404785156,18250200,-0.0006228466631959213,133.48724594116212,131.6739407348633
2019-11-06,136.8674350973407,137.0096486390585,135.75823890790988,136.57354736328125,16575800,-0.0027728733790433947,133.76312179565429,131.83169250488282
2019-11-07,136.36499640603353,137.35095834361152,136.2986416507932,136.76316833496094,17786700,0.0013874535780097675,134.00771560668946,131.99665100097656
2019-11-08,136.49771735959473,138.4032719714833,136.2891490491808,138.3748321533203,16732700,0.011715446423890536,134.3053985595703,132.14530303955078
2019-11-11,137.78700937823075,138.8108859860028,137.20870910344723,138.51699829101562,14362600,0.0010268713956609978,134.61634979248046,132.30172729492188
2019-11-12,138.67820072313268,139.90117081760982,138.46963240416494,139.42715454101562,18641600,0.006549225763181994,134.87705993652344,132.51086395263673
2019-11-13,139.11429209158203,139.79687663821989,138.67819078340816,139.6546630859375,16919200,0.0016304078657211343,135.20413131713866,132.69440307617188
2019-11-14,139.37972953444404,140.69749401106046,139.3607648357356,140.3656768798828,19729800,0.00507831196886828,135.60088119506835,132.8462777709961
2019-11-15,141.19046030886685,142.19538681782998,140.5647699103843,142.17642211914062,23485700,0.01281770070185711,136.19624404907228,133.05238037109376
2019-11-18,142.27124805439362,142.7262996162305,141.23788160750365,142.52720642089844,21534000,0.0024642079980705953,136.76079788208008,133.2954556274414
2019-11-19,143.0391260215132,143.46573768711397,142.3944564993709,142.5745849609375,23935700,0.00033236227836773246,137.42536849975585,133.5667819213867
2019-11-20,142.98365642468613,143.48782224595791,141.2238369873391,142.32728576660156,25696800,-0.001736031117055804,138.03633193969728,133.83240447998048
2019-11-21,142.1180351401659,142.49854730554742,141.2619081694036,142.1941375732422,18576100,-0.0009359450091044421,138.51265411376954,134.068818359375
2019-11-22,142.75539696552318,142.97418239754012,141.5663236164336,142.2987823486328,15901800,0.0007356582380944761,138.9567626953125,134.3111181640625
2019-11-25,142.68875146819056,143.97295603742444,142.6126490589348,143.85879516601562,22420900,0.010903281231472653,139.31486282348632,134.60338928222657
2019-11-26,143.98250101468926,144.9908327994432,143.94445705764662,144.61984252929688,24620100,0.005276294528738798,139.775479888916,134.89078247070313
2019-11-27,144.90519827684312,145.06691046801765,144.1346812715196,144.89569091796875,15184400,0.0019055866803445154,140.1655143737793,135.1622671508789
2019-11-29,144.68638721122323,144.87663596029125,143.90634847048048,144.00148010253906,11977300,-0.006190532555116521,140.56961898803712,135.36751739501952
2019-12-02,144.41051967713312,144.42954890727808,141.09063751179886,142.26068115234375,27418400,-0.012162420638542528,140.8700912475586,135.56885833740233
2019-12-03,140.30112668051763,142.1465560474558,139.50205847894838,142.03240966796875,24066000,-0.0016058887169812944,141.11980667114258,135.7713217163086
2019-12-04,142.82197067768527,142.8600146364077,141.9277852396325,142.54611206054688,17574700,0.003610272113488983,141.39947357177735,136.0174298095703
2019-12-05,142.73630747000138,142.9931512691908,142.19408328449586,142.6221466064453,17869100,0.0005332609460511141,141.70190353393554,136.22751678466796
2019-12-06,143.63050346937538,144.46760094700966,142.94559629627884,144.35345458984375,16403500,0.012066036144626873,142.0814178466797,136.46881591796875
2019-12-09,143.7065938807757,144.79102772846161,143.5543890738954,143.98245239257812,16687400,-0.0025734040958848795,142.36179885864257,136.73701446533204
2019-12-10,143.91586217193395,144.4866229593481,143.41169643290638,143.763671875,16476100,-0.0015206499152235627,142.6241325378418,136.97618865966797
2019-12-11,144.15370336303923,144.46762040257147,143.00268873314016,144.305908203125,18856600,0.003764624979680482,142.86807022094726,137.2633706665039
2019-12-12,144.25833160737582,145.96109228423833,143.65904868123462,145.77084350585938,24612100,0.010100414792128037,143.17387924194335,137.62573486328125
2019-12-13,145.54254627946423,147.34042421172612,145.38083408096,146.9979705810547,23845400,0.008382957490006818,143.50549392700196,137.98173706054686
2019-12-16,147.54970717879962,148.30119501055412,147.27384859918294,147.94923400878906,24144200,0.006450420355034084,143.79413452148438,138.32187713623046
2019-12-17,147.87312822334042,148.12046471846037,146.92186974070066,147.15017700195312,25425600,-0.0054155239211542555,144.0252830505371,138.66499664306642
2019-12-18,146.77915311189028,147.90163089675013,146.66499224991952,146.84573364257812,24129200,-0.0020710728086617237,144.23884048461915,139.0295196533203
2019-12-19,146.49382480135696,148.17755659218517,146.2560101507054,148.1204833984375,24958900,0.008643414862016006,144.52850036621095,139.37080871582032
2019-12-20,149.6805214204698,150.76495546205058,148.6721752808843,149.7375946044922,53477500,0.010858373259902394,144.90567321777343,139.728134765625
2019-12-23,150.41297996882614,150.41297996882614,149.6044190034227,149.7375946044922,17718200,0.0,145.2776138305664,140.07446319580077
2019-12-24,149.8041625371694,150.02296241090605,149.46170894681057,149.70904541015625,8989200,-0.00019067967782867548,145.57012634277345,140.42268463134766
2019-12-26,149.88025990142853,150.99323040385892,149.72805508527134,150.9361572265625,14520600,0.008163234404098385,145.8859420776367,140.75714874267578
2019-12-27,151.67814344217118,151.77327508472027,150.50809971708105,151.2120361328125,18412800,0.001826117044402818,146.2017593383789,141.1191247558594
2019-12-30,151.2405993906146,151.269135985401,149.09074581635036,149.90882873535156,16348400,-0.008655763755351004,146.49712677001952,141.46868774414062
2019-12-31,149.1288100083118,150.08006857783465,148.82440029883864,150.0134735107422,18369400,0.0006978125924832708,146.88476638793946,141.8635739135742
2020-01-02,151.0408405992013,152.8957919815714,150.61277712866274,152.79115295410156,22622100,0.01834686207381315,147.4227035522461,142.2946743774414
2020-01-03,150.6032296866788,152.1537709346399,150.3558932248189,150.8885955810547,21116200,-0.012530188626956913,147.83982772827147,142.72678283691405
2020-01-06,149.42367447085834,151.34522054495744,148.88145020381464,151.27862548828125,20813700,0.0025815515161183526,148.27265167236328,143.1501950073242
2020-01-07,151.55448674061407,151.88741845287856,149.65197004750095,149.8992919921875,21634100,-0.009159656533784106,148.54994354248046,143.49482696533204
2020-01-08,151.18344809297852,152.96231067171482,150.25121918695956,152.2869110107422,27746500,0.015802632162593408,148.96516647338868,143.8722329711914
2020-01-09,153.95168425767392,154.31316716090495,153.18116713451627,154.1894989013672,21385000,0.012416044241236471,149.48645782470703,144.22208709716796
2020-01-10,154.88391673930064,155.26441433524994,153.323838856771,153.47604370117188,20725900,-0.004637870546170768,149.94496459960936,144.58345794677734
2020-01-13,153.8755855526946,155.35003928227616,153.3999562538008,155.32150268554688,21626500,0.011952691834234678,150.42249755859376,144.94798797607422
2020-01-14,155.4260887442505,155.62585936832997,153.83748916913066,154.22750854492188,23477400,-0.0070683391367595255,150.78397445678712,145.314150390625
2020-01-15,154.69366166701423,155.94932992763327,154.6461103512771,155.2263641357422,21417900,0.006455624879502445,151.14783096313477,145.69365295410157
2020-01-16,156.33933481414817,158.13721273567788,156.03492513756743,158.07061767578125,23865400,0.01815741515968722,151.69385299682617,146.1143032836914
2020-01-17,159.25970219021264,159.307268019974,157.36669248011586,158.95530700683594,34371700,0.0055811942094340415,152.29933166503906,146.5543539428711
2020-01-21,158.5557563021477,159.99216589497755,158.31794168241322,158.38453674316406,29517200,-0.003597221656176075,152.8125343322754,146.99057373046875
2020-01-22,159.2406563351917,159.32628062584678,157.60449066453182,157.62351989746094,24138800,-0.004816448827137241,153.20683059692382,147.40778076171875
2020-01-23,158.08963000411373,158.66989818737443,157.2144740501068,158.5937957763672,19680800,0.006136785532423758,153.64964065551757,147.8121600341797
2020-01-24,159.34529119903766,159.3643204314718,156.43444278382523,156.9956817626953,24918100,-0.010127889475543654,154.01397247314452,148.18173370361328
2020-01-27,153.29531243112757,155.416629488661,152.39161969451507,154.3702392578125,32078100,-0.016864432182912698,154.18567657470703,148.48059539794923
2020-01-28,155.79711137360556,157.68059908383785,155.12172598695543,157.39523315429688,24899900,0.019406182518257698,154.49483642578124,148.83540679931642
2020-01-29,159.65922324879887,160.5248719679126,157.61402327863624,159.84947204589844,34754500,0.01547252208169373,154.9918685913086,149.2250827026367
2020-01-30,165.56654658590898,165.56654658590898,162.4654345533492,164.3584442138672,51597500,0.02781710555713638,155.70911712646483,149.66872314453124
2020-01-31,163.81624164178635,163.99696857403814,161.3144270049764,161.9327392578125,36142700,-0.014868618997355159,156.16619644165038,150.05683380126953
2020-02-03,162.1229799419625,165.9946090221985,162.094443348034,165.88046264648438,30107000,0.02408636516682254,156.91578979492186,150.52295135498048
2020-02-04,168.50590659560362,171.83531088100904,167.7163604089728,171.3406524658203,36433300,0.032386270129260715,157.91889114379882,151.10321868896483
2020-02-05,175.0601111787714,175.22182339174296,169.7140427303393,171.13140869140625,39186300,-0.0012219612878418698,158.98049697875976,151.6819641113281
2020-02-06,172.14921488030333,174.86030682822204,171.2835663478746,174.6795654296875,27751400,0.020521507547302347,160.10012969970703,152.32957977294922
2020-02-07,173.9376232019867,176.58212068098362,173.58564768539304,174.9269256591797,33529100,0.0014150782498282164,161.13700103759766,152.9509423828125
2020-02-10,174.63203316051872,179.63564753016698,174.31811612092304,179.50247192382812,35844300,0.025820659940869278,162.43832244873047,153.64859497070313
2020-02-11,181.35745768506703,181.40502352106813,174.5559640735109,175.4501495361328,53159900,-0.02283402466748142,163.44475479125975,154.2596841430664
2020-02-12,176.53454516400944,176.7913890101186,172.98635520427305,175.7069549560547,47062900,0.001462624349147568,164.51872711181642,154.89379364013672
2020-02-13,174.1563788696869,177.15283683880781,173.95660823138869,174.75567626953125,35295800,-0.0054287158631052415,165.49519271850585,155.54369354248047
2020-02-14,174.3181167633619,176.3728385673503,173.74735586834763,176.31576538085938,23149500,0.008887646191329304,166.40745010375977,156.2293606567383
2020-02-18,176.56304646169457,178.5511727442133,176.4584074723489,178.1040802001953,27792200,0.010091590628849186,167.36488876342773,156.94052001953125
2020-02-19,179.38225153650183,179.4967096593026,177.8656231906105,178.63824462890625,29997500,0.002994681543160869,168.37757415771483,157.66084197998046
2020-02-20,178.32351951543436,178.60967945621059,172.74346616644436,175.91026306152344,36862400,-0.015388785136647515,169.29191131591796,158.29197814941406
2020-02-21,174.71787674771147,175.03265110934876,169.07104855112843,170.34921264648438,48572600,-0.032123473921294894,169.87968215942382,158.81931335449218
2020-02-24,160.02853428667305,166.49568121094842,155.69801694393684,163.0045623779297,68311100,-0.04407233165716097,170.18012619018555,159.20413116455077
2020-02-25,166.16179711586173,166.77226468532234,159.91403421539607,160.31466674804688,68073300,-0.016639639412654825,170.47734756469725,159.5243063354492
2020-02-26,161.8790288632798,165.2652085443117,160.4482437964669,162.3177947998047,56206100,0.012417558862926855,170.72347564697264,159.85524536132812
2020-02-27,155.78387978247017,159.32267991051899,150.69027405563045,150.88104248046875,93174900,-0.07306438171766448,170.27505416870116,159.9329067993164
2020-02-28,145.37728717616818,156.15586961350579,144.98620247898583,154.5343017578125,97012700,0.023924361349099404,169.78384704589843,160.06460815429688
2020-03-02,157.68206501338486,164.94091583133388,154.82049461820966,164.81690979003906,71030800,0.06441913061539824,169.92805557250978,160.4179428100586
2020-03-03,165.78028134976233,166.92490636820497,154.7727679449088,156.9189453125,71677000,-0.04910582002161926,169.47997970581054,160.61940704345704
2020-03-04,160.71532480954662,162.82334002083235,157.97774611203417,162.68026733398438,49814400,0.03605732421041838,169.04696044921874,160.91060272216797
2020-03-05,158.38791341590039,162.9854953002358,158.04452440985344,158.59776306152344,47817300,-0.02541551952622996,168.4202781677246,161.0878060913086
2020-03-06,155.10664388012614,155.58357224645644,148.8016502950517,154.11463928222656,72821100,-0.02867446842257658,167.39203186035155,161.17534698486327
2020-03-09,144.03233096600232,150.47086231713158,143.07847446953875,143.66986083984375,70419300,-0.07017870198834042,165.82917861938478,161.05456329345702
2020-03-10,150.86198947404407,153.5995537326078,145.5394669777741,153.49462890625,65354400,0.06614754116384183,164.52878646850587,161.1057327270508
2020-03-11,149.87952982144446,150.42322065141846,144.17545544286617,146.54103088378906,56371600,-0.046360112040581394,163.08333053588868,161.0123126220703
2020-03-12,138.59538160235746,146.38838910499453,132.18546340559118,132.643310546875,93226400,-0.0996418135724187,160.93014831542968,160.66700225830078
2020-03-13,140.69382696823536,154.43890196381807,134.2362146991924,151.5010223388672,92727400,0.1329287230746941,159.76741561889648,160.69675323486328
2020-03-16,133.53994558802734,142.45851206167876,128.77066181702637,129.17127990722656,87905900,-0.1594530981396918,157.41019134521486,160.2243557739258
2020-03-17,133.53993269767716,140.69385766362416,128.77064938704584,139.80677795410156,81059800,0.0791220369457491,155.49532623291014,160.00271942138673
2020-03-18,131.6322429529714,139.26309761691178,128.78975366596967,133.92149353027344,81593200,-0.043007552758607244,153.2594886779785,159.65557678222658
2020-03-19,136.18215279092536,143.2216067693411,132.58610822630564,136.1249237060547,85922700,0.01631926169777313,151.27022171020508,159.3800894165039
2020-03-20,139.26307684274727,140.31232502440062,129.59097058119917,131.01222229003906,84866200,-0.038282402010266454,149.30337219238282,158.95459564208986
2020-03-23,130.68788493248408,134.08362658703234,126.40507819849284,129.70541381835938,78975200,-0.010024787239498328,147.6384147644043,158.46491394042968
2020-03-24,137.11691787677145,142.69698609572353,134.7513570384569,141.4951171875,82516700,0.08699937744561233,146.69743728637695,158.22529541015626
2020-03-25,142.03882054333977,147.2087226877982,137.77507945408,140.14064025878906,75638200,-0.009618717338752922,145.58857955932618,157.9216781616211
2020-03-26,141.55232885298807,149.4311945319734,141.52371431628413,148.9065704345703,64568100,0.06067257356751639,145.48985595703124,157.81525939941406
2020-03-27,144.74775225902962,147.742861674162,142.3154147961261,142.79234313964844,57042300,-0.04192763621016422,144.90275802612305,157.5665789794922
2020-03-30,145.40590442813732,153.1893778840761,143.08802528988713,152.83644104003906,63420300,0.06797690778283401,144.30373458862306,157.46189544677733
2020-03-31,152.04472935430687,157.17648228814505,149.3357802257252,150.43272399902344,77927200,-0.015852369151061044,143.97942352294922,157.2914437866211
2020-04-01,145.94008796148657,150.4709076857811,143.86068715848717,145.09115600585938,57969900,-0.03615376062472719,143.09996795654297,157.025576171875
2020-04-02,144.8527173789155,148.3056748892243,143.42193195026348,148.0958251953125,49630700,0.02049732477863167,142.57487106323242,156.83502227783202
2020-04-03,147.94318311575407,150.11797527329975,145.16745656701602,146.73178100585938,41243300,-0.009253230657258539,142.20572814941406,156.59778198242188
2020-04-06,152.92231774316124,158.81714534072375,150.3087450666314,157.64390563964844,67111700,0.07173242658303074,142.9044303894043,156.61074645996095
2020-04-07,161.76456235005216,162.15564710973868,155.7266473905198,155.946044921875,62769000,-0.010828646170389032,143.02700119018556,156.6422625732422
2020-04-08,158.0254063116811,158.97926282196207,155.9555394309349,157.5103302001953,48318200,0.00998096314879981,143.57546615600586,156.64456451416015
2020-04-09,158.6836038185592,159.64699386180075,155.79341913413606,157.5198974609375,51385100,6.073868413303643e-05,144.81929550170898,156.59797302246093
2020-04-13,156.76635527701671,157.93006162140637,154.8109461209719,157.87281799316406,41905300,0.002237976099224217,145.13788528442382,156.46826049804687
2020-04-14,161.20178242336806,165.73260175183552,160.24792572263806,165.68490600585938,52874300,0.04829806851229973,146.96356658935548,156.54330383300783
2020-04-15,163.30026817491645,165.5609185071201,161.43071714722825,163.9488983154297,40940800,-0.010533044352609856,148.17067260742186,156.50467254638673
2020-04-16,166.25723045677836,169.0997194284312,164.92182230592033,168.87078857421875,50479600,0.02957907421429826,149.91813735961915,156.4552752685547
2020-04-17,171.2172909584416,171.69421934551247,167.7547862108033,170.35882568359375,52765600,0.008773094040074323,151.62983245849608,156.43982360839843
2020-04-20,168.47970918298162,170.50188067672113,166.91538481798173,166.98214721679688,36669600,-0.02002004807613808,153.42832870483397,156.2858752441406
2020-04-21,165.49410024429338,165.65625410027482,158.44510139820838,160.07620239257812,56203700,-0.04223693699951722,154.9468681335449,155.9888607788086
2020-04-22,163.48150981013578,165.9710765404302,162.93781902439517,165.5132293701172,34620200,0.033401160584240544,156.14777374267578,155.70907592773438
2020-04-23,166.07600897122853,166.98217002542322,163.02367010487293,163.5101318359375,32790800,-0.012176170560659913,157.3162483215332,155.47027557373048
2020-04-24,164.1205433737908,166.50518457021275,162.83284586053986,166.4956512451172,34277600,0.018094233598590814,158.19570236206056,155.2860494995117
2020-04-27,168.44154254173102,168.73723577485046,165.30336056336014,166.0187530517578,33194400,-0.00286843826425208,159.357022857666,155.11131103515626
2020-04-28,167.48770181446167,167.56401210037632,161.57379292571434,161.9744110107422,34392700,-0.02466238613511058,159.81392135620118,154.82448394775392
2020-04-29,165.22706904470533,169.48126204143713,163.94890448010514,169.2427978515625,51286600,0.04389599154061914,160.75442504882812,154.64725830078126
2020-04-30,171.6941989272274,172.07573576963108,168.09815524104735,170.94065856933594,53875900,0.009982112792205981,162.04690017700196,154.49330657958984
2020-05-01,167.68799480298716,170.3969440799021,165.98058332194304,166.51475524902344,39370500,-0.026232544756695415,162.9678466796875,154.30539642333986
2020-05-04,166.43845501102263,170.7403433381187,165.78029158225254,170.5877227783203,30372900,0.024165741902663063,164.16064376831054,154.31016662597656
2020-05-05,172.28555857087446,175.1757426383778,171.5987807177355,172.41909790039062,36839200,0.010678461267823168,164.89940338134767,154.4984573364258
2020-05-06,173.67823844103557,175.70041008950886,173.2490058153293,174.11700439453125,32139300,0.0097993834990147,165.80795135498047,154.77450408935547
2020-05-07,175.67175767735907,176.03422782099457,174.15512926798272,175.12806701660156,28316000,0.005790005525743147,166.68883819580077,155.0307095336914
2020-05-08,176.4444241067466,176.46350531777247,174.89918077173803,176.15826416015625,30877800,0.005865301353940463,167.62075653076172,155.53625396728515
2020-05-11,174.69882799697035,178.8576432963309,174.41268266477525,178.12318420410156,30892700,0.011092537871662844,168.6332748413086,156.00803161621093
2020-05-12,178.18040101393655,178.409317263946,173.8880466699136,174.08834838867188,32038200,-0.022912437315447058,169.0534469604492,156.19346038818358
2020-05-13,174.1265358059176,175.55732079272926,168.39384797708584,171.4557342529297,44711500,-0.015237795735933606,169.4287887573242,156.48419616699218
2020-05-14,169.34767095178304,172.35232755928115,167.57349733883103,172.19970703125,41873900,0.004329766686096194,169.5952346801758,156.6745849609375
2020-05-15,170.7975711556123,178.42842443314447,168.83262876539936,174.70838928222656,46610400,0.014463346400677243,169.8127128601074,156.99679748535155
2020-05-18,177.17886054947482,177.6080931015087,175.4714636674925,176.37762451171875,35264500,0.00950905329103611,170.28248672485353,157.4420571899414
2020-05-19,176.4920705508508,177.98963227197413,175.02313791561804,175.15667724609375,26799100,-0.006946418423572954,171.0365104675293,158.0717935180664
2020-05-20,176.77320062473433,177.76798251744347,175.94103881842096,177.58624267578125,31261300,0.013775493214634154,171.6401611328125,158.55362579345703
2020-05-21,177.33754880256504,178.5523247036514,175.3193052829855,175.45321655273438,29119500,-0.012083930126456139,172.23731536865233,159.13186950683593
2020-05-22,175.22366273267104,176.4384386338719,174.6019203696662,175.5297393798828,20826900,0.0004360486859403406,172.68901977539062,159.9895980834961
2020-05-26,178.23669140171498,178.38973703822353,173.2245708655594,173.67413330078125,36073600,-0.010627737490602779,173.0717887878418,160.43306030273436
2020-05-27,172.36365410439458,174.07582069099803,168.9202157733847,173.9036407470703,39517100,0.0013206107914875164,173.6682502746582,161.32770751953126
2020-05-28,172.88020224407975,176.14190118675396,172.53585690583685,173.51148986816406,33810200,-0.002257535788729014,173.88168487548828,162.0018017578125
2020-05-29,174.78364544763582,176.2566838857437,172.56454250840076,175.28103637695312,42130400,0.010146786745238712,174.09870376586915,162.82899261474608
2020-06-01,174.6019516922489,175.04195428338986,173.5689300517615,174.8793487548828,22622400,-0.0022943074963828634,174.5169334411621,163.60408111572266
2020-06-02,176.23756372819798,176.95494865517844,173.46368118196705,176.86886596679688,30794600,0.011312287282701122,174.83099060058595,164.5212139892578
2020-06-03,176.78277518679027,177.85406529157166,175.59669357418727,177.29928588867188,27311000,0.0024305976216275364,175.075,165.47309143066406
2020-06-04,176.28538595494675,177.75840986334956,174.3723595519527,174.96539306640625,28761800,-0.0132509849100026,175.11741943359374,166.14249694824218
2020-06-05,174.6784181168323,179.56620065466157,174.09494454046876,179.0592498779297,39893600,0.023128555513970358,175.31397857666016,166.920869140625
2020-06-08,177.8540781598184,180.3505783558799,176.41930826771952,180.16883850097656,33211600,0.006177646947658782,175.51450729370117,167.54611450195313
2020-06-09,179.8244920925628,182.40707496420706,179.11666702897804,181.5462188720703,29783900,0.007615867797125072,175.6856590270996,168.32119201660157
2020-06-10,182.81839228604974,189.88702501192014,182.70360076492184,188.2800750732422,43872300,0.03642034454462609,176.39524536132814,169.03006469726563
2020-06-11,184.73137321351481,187.2469926537874,177.97839329890004,178.16969299316406,52854700,-0.055194187682205,176.73094329833984,169.58480407714845
2020-06-12,182.2539691850066,183.3826620438454,177.12705924225432,179.57574462890625,43373600,0.007860666987593285,177.09974517822266,170.27449584960937
2020-06-15,176.5532191592075,182.52186715173283,176.00799959567502,180.72361755371094,32770200,0.006371794840063785,177.40050659179687,170.92705169677734
2020-06-16,184.5018156842018,187.074838319926,183.13400892422672,185.15225219726562,42556700,0.024209582051852283,177.83923797607423,171.69546112060547
2020-06-17,186.5487756327695,187.78268588307571,185.26705139675198,185.7931365966797,25687800,0.0034554144973831125,178.3710609436035,172.2584457397461
2020-06-18,185.56355154831002,187.94527455184777,185.56355154831002,187.7826690673828,23061600,0.010651392570036798,178.8808822631836,172.89517822265626
2020-06-19,189.95395141901264,190.62350773479815,185.91746457854902,186.66354370117188,44441100,-0.005977513780645692,179.44139862060547,173.47824249267578
2020-06-22,187.27572310292848,192.0295951308486,186.7400780172869,191.84786987304688,32818900,0.02739494879698103,180.25730514526367,174.16480194091798
2020-06-23,193.3017430015885,195.08085808140584,192.67044080660077,193.12957763671875,30917400,0.006658636798577932,181.23007736206054,174.86993713378905
2020-06-24,192.83305577113904,194.41129662148623,188.01222134948281,189.23655700683594,36740600,-0.020363493538781852,181.99672317504883,175.3409701538086
2020-06-25,189.1983463875861,191.88614660617344,186.96966849722105,191.6278839111328,27803900,0.012557530037668393,182.90254287719728,175.89454986572267
2020-06-26,191.04439085879164,191.19743648447002,186.40531026788494,187.79225158691406,54675800,-0.020219079775916575,183.52810363769532,176.27297912597658
