Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2023-06-09,319.48869141586215,324.40405344263496,318.91852262119164,321.25823974609375,22529000,0.0046927689686984825,317.5683227539063,300.1813348388672
2023-06-12,323.0178783710778,326.47831201668896,319.65578795519957,326.2325439453125,24260300,0.015365167161407147,318.72608337402346,301.1333337402344
2023-06-13,328.80826298989484,331.27578458558565,324.79734035721447,328.6313171386719,22951300,0.007326053748346356,319.97975158691406,302.0499298095703
2023-06-14,328.6803912358667,333.30084307513505,327.17629180750674,331.6296081542969,26003800,0.009082202234270647,321.27150573730466,303.0474822998047
2023-06-15,331.76732469157105,343.9180866324939,331.4920655861422,342.2075500488281,38899100,0.03139871643877242,322.94764709472656,304.2575750732422
2023-06-16,345.37302870803074,345.52048357890783,336.1616444283532,336.5351867675781,46552000,-0.01671471394330741,324.1179962158203,305.4099377441406
2023-06-20,333.5662870008195,336.28938669423195,330.17467528796925,332.3276062011719,26375400,-0.012581462485600735,325.0868118286133,306.3357183837891
2023-06-21,330.67609713912924,332.01309136032313,326.4488973241474,327.9136657714844,25117800,-0.013370888423563904,325.69533386230466,307.21657592773437
2023-06-22,328.46410226353316,334.36253588732745,327.6973070924793,333.95947265625,23556800,0.018269286636039057,326.8971374511719,308.34704833984375
2023-06-23,328.7000760810229,332.23914275155624,327.8055065902251,329.3489074707031,23146900,-0.013901948409515232,327.9377197265625,309.3723614501953
2023-06-26,328.07095455300293,330.4204822178402,322.9294745987564,323.0376281738281,21520600,-0.019348885520683912,328.06945037841797,310.14687072753907
2023-06-27,326.24237697831273,330.45976577699514,323.72571415230334,328.9065246582031,24354100,0.018004778484086183,328.1520278930664,311.11134521484377
2023-06-28,328.99502786561385,332.2588355814836,328.1594102876184,330.1648864746094,20259500,0.0038185948418771845,328.38010559082034,312.0488037109375
2023-06-29,329.0440854703595,330.42038054099714,326.98946818616076,329.3783264160156,16997000,-0.0023851672373154296,328.70746459960935,312.9789660644531
2023-06-30,332.0327017922602,336.928413125334,331.49202397478524,334.7754821777344,26832800,0.016253086264091984,329.0987258911133,314.0155017089844
2023-07-03,333.44834517518075,335.1293906566377,330.87270016823766,332.2686462402344,12508700,-0.00751628755153292,329.2260345458984,315.0478076171875
2023-07-05,329.4177043821665,335.86665648494886,329.06381274284894,332.4259033203125,18172400,0.00047317097188814226,329.33466186523435,316.0901257324219
2023-07-06,331.59027428466925,337.1839580632302,329.8207561477581,335.4930725097656,28161200,0.009184319836689055,329.7077346801758,317.2720648193359
2023-07-07,333.5761156416205,336.00430553625574,331.29538059868645,331.51165771484375,21214800,-0.01193833237332303,330.38802032470704,318.4989538574219
2023-07-10,328.93602028459145,329.55536067649837,322.0446733856095,326.212890625,32791400,-0.01611276861150466,330.71095581054686,319.22847717285157
2023-07-11,325.45596628174627,327.2254847097536,321.4646944933152,326.84210205078125,26698200,0.0019269789758582794,330.9901489257812,319.7849932861328
2023-07-12,330.90221591804897,335.86672013893883,329.98796567555513,331.4920654296875,29995300,0.014126688051513379,331.253125,320.38683532714845
2023-07-13,333.8120884565548,337.92132421715075,333.28122091779636,336.859619140625,20567200,0.016062409169325345,331.66454010009767,321.1293798828125
2023-07-14,341.70613067280914,345.4811250749577,338.48165441257885,339.3959045410156,28352700,0.007501002812039989,332.05285491943357,321.9255926513672
2023-07-17,339.8285139184846,341.1163365666159,336.40744062463665,339.877685546875,20363900,0.0014185185282514466,331.9363616943359,322.7512567138672
2023-07-18,339.97589142858743,360.57126878762074,336.3778730937699,353.4046630859375,64738600,0.03902795022827947,332.7798355102539,323.8276446533203
2023-07-19,355.6264109803811,356.3243839257748,346.47401010132427,349.0693054199219,39732900,-0.01234326936940064,333.6169204711914,324.7145251464844
2023-07-20,347.5848875634458,351.9103997734986,339.5236825348579,340.998291015625,33778400,-0.023393019765991535,334.2711517333984,325.4792224121094
2023-07-21,343.2397402503529,344.3702675687518,334.077497807225,337.9508056640625,69405400,-0.008977126068907038,334.47071838378906,326.21534057617185
2023-07-24,339.99559089055157,341.04748554440357,336.515506241867,339.2680969238281,26678100,0.0038903016915335866,334.9666778564453,326.8736297607422
2023-07-25,341.23427216529524,345.933387393559,339.2288259183692,345.0387878417969,41637700,0.016866198029493244,336.0667358398438,327.6904931640625
2023-07-26,335.66028807830253,338.8356231603512,327.4712770775954,332.0523986816406,58383700,-0.03836405542129283,336.2240295410156,328.2699945068359
2023-07-27,334.71650028968384,335.55208782574067,323.47995999932067,325.1217041015625,39635300,-0.02109319742695829,335.9718704223633,328.70126953125
2023-07-28,328.02178951344797,334.2544650928314,327.53025330055345,332.6422119140625,28484900,0.022867887270451553,336.13506469726565,329.23822326660155
2023-07-31,331.21680665089514,331.98360201648336,327.7170408786547,330.2337341308594,25446000,-0.007266784670955843,335.90797729492186,329.66920349121096
2023-08-01,329.5160790520631,332.8093779810009,328.05131060347867,330.6466064453125,18311900,0.0012494617945701797,335.8268753051758,330.01957153320313
2023-08-02,327.9824458178332,327.9824458178332,320.8354903518812,321.9562072753906,27761300,-0.02663461673958491,335.3033905029297,330.19966979980467
2023-08-03,320.4816312040504,324.2959572590303,320.4324895800292,321.1304626464844,18253700,-0.002568067793475143,334.58526000976565,330.30741455078123
2023-08-04,326.2621096416052,329.46693562670976,321.7006387916162,322.23150634765625,23741500,0.003422784774887546,334.1212524414062,330.55357666015624
2023-08-07,322.8114668634499,325.5050755362961,321.9758493551546,324.5220031738281,17741500,0.00708308920990056,334.03670806884764,330.873271484375
2023-08-08,321.42533064951436,323.1850385754183,317.5323725014756,320.5307312011719,22327600,-0.012375183289138976,333.7211395263672,330.8758258056641
2023-08-09,320.94360747925606,321.57275813603763,315.61534253736596,316.775390625,22373300,-0.011785181132115205,332.9853057861328,330.6662341308594
2023-08-10,320.5012521187965,322.70335468908695,315.74318531670457,317.46356201171875,20113700,0.00217007061429947,332.0155029296875,330.5034387207031
2023-08-11,314.83877602320496,316.95237568031445,313.8065320039268,315.5760803222656,24355500,-0.0059632514506864605,330.82451171875,330.35833740234375
2023-08-14,315.94964327343246,318.5744296997712,314.66179086831823,318.5547790527344,18836100,0.009394655991328264,329.758366394043,330.1904278564453
2023-08-15,317.5324297401616,319.5870477442435,315.467971410383,316.4117126464844,16966300,-0.006750197283449343,327.9087188720703,329.92421264648436
2023-08-16,316.03733554703456,319.603617653509,315.05218172043595,315.6432800292969,20698900,-0.0024315384094657027,326.23741760253904,329.63201110839844
2023-08-17,315.78120358070635,317.0914448901851,311.51547084312125,312.175537109375,21257200,-0.011047066737919255,324.79627990722656,329.3148895263672
2023-08-18,309.8210479057797,313.6533111007054,306.92469296436104,311.7815246582031,24755000,-0.0012629474933025867,323.4878158569336,329.19240112304686
2023-08-21,313.2099487204276,317.9780896310704,312.33317744873216,317.101318359375,24040000,0.016918638040723407,322.3794769287109,329.1393438720703
2023-08-22,320.66754426236673,321.23892020655586,316.6875147112175,317.67266845703125,16084600,0.0018001690800698213,321.0111709594727,329.06763244628905
2023-08-23,319.01248208467564,324.3126138630537,318.65781111498035,322.145263671875,21166400,0.013981065065307868,320.51581420898435,328.9858868408203
2023-08-24,327.9084513999614,328.0365262054767,315.20980436860924,315.21966552734375,23281400,-0.021732826561943003,320.0207122802734,328.71765380859375
2023-08-25,316.69743601682603,320.5296691823198,314.0670617875572,318.1850280761719,21684100,0.009363316197700658,319.29785308837893,328.4487622070312
2023-08-28,320.8252107812668,321.30792655371766,316.94370215408395,318.8943176269531,14808500,0.0022266923221708652,318.7308822631836,327.98249755859376
2023-08-29,317.1013395977492,324.09593824452344,317.1013395977492,323.5343933105469,19284600,0.014445669361315833,318.3752716064453,327.7224816894531
2023-08-30,323.7905387861943,324.9135985752183,321.6034959712418,323.90875244140625,15222100,0.0011564233092443662,318.47289886474607,327.5541046142578
2023-08-31,324.31260564742706,325.99721003341494,321.9285204975252,322.89398193359375,26411000,-0.0031378078245090416,318.5610748291016,327.4537109375
2023-09-01,326.3913218734916,327.06121928059684,321.9285761050108,323.7806701660156,14942000,0.002742302594410994,318.6385330200195,327.2501348876953
2023-09-05,324.11561500950705,329.8787710157391,323.7806663099435,328.5980529785156,18553900,0.014768937753008691,318.8423355102539,327.23511779785156
2023-09-06,328.43056516101285,329.4945179929177,325.2780611047277,327.93798828125,17535800,-0.0020107499914010555,319.2126983642578,327.333125
2023-09-07,326.37160197842854,328.1350055862109,324.14514483010225,325.0120849609375,18381000,-0.008962164258282886,319.62453308105466,327.2552362060547
2023-09-08,325.189406952983,331.16929760056996,324.5687552625587,329.3073425292969,19530100,0.01312912038639645,320.2167221069336,327.23808532714844
2023-09-11,332.2332623849475,333.395766733697,330.45013638799065,332.9228820800781,16583300,0.010919391295306235,321.08406219482424,327.30897644042966
2023-09-12,330.8343735583372,331.7899739966765,326.55880945144554,326.844482421875,17565500,-0.018426408970264523,321.49854736328126,327.1503564453125
2023-09-13,326.3913199887265,331.84908074164815,326.2534140831234,331.07080078125,16544400,0.012847783299993363,322.2315017700195,327.1263995361328
2023-09-14,334.1148709499955,335.7994753569571,331.5731876353605,333.67156982421875,20267000,0.007824933171987014,323.13291625976564,327.15131286621096
2023-09-15,331.91798541655635,332.3908399335854,324.75589904418035,325.31744384765625,37679800,-0.02535572939698596,323.7900115966797,326.94780029296874
2023-09-18,322.93340970271976,325.4948156439136,321.5147857988126,324.1747131347656,16834200,-0.0035188473940457317,324.4096710205078,326.8010614013672
2023-09-19,321.32762034749874,324.49981670881084,319.69226147159173,323.7707824707031,16505900,-0.0012468046128220397,324.7431442260742,326.75221923828127
2023-09-20,324.6180468666076,324.69684594431357,315.7516624314958,316.0077819824219,21436500,-0.024268964102832743,324.65989990234374,326.53553283691406
2023-09-21,314.5202131437501,320.5197962034768,310.3234483172927,314.78619384765625,35560400,-0.003873181129540302,324.2919464111328,326.20141540527345
2023-09-22,316.5495989744166,316.6776737677098,311.4563410385971,312.3035888671875,21447900,-0.007917902728084961,324.146142578125,325.7102947998047
2023-09-25,311.88980607113865,312.95378890256507,310.3234152969044,312.8257141113281,17836000,0.001670455577959273,323.8781768798828,325.17889099121095
2023-09-26,310.4515206404709,311.190385987701,305.41736910779923,307.50592041015625,26297600,-0.017151871103079027,323.30875701904296,324.53145568847657
2023-09-27,307.6635249378913,309.6338325713444,305.0922879071992,308.1462707519531,19410100,0.0020802348530844267,322.53935089111326,323.62628784179685
2023-09-28,306.3729307786209,310.796291208955,304.8558157704613,308.9836120605469,19683600,0.00271366480788271,321.7930938720703,322.8245739746094
2023-09-29,313.0326245233169,314.72709028665287,310.30375928067184,311.06231689453125,24147300,0.006705027884773569,321.2015106201172,322.2258544921875
2023-10-02,311.5844231256774,317.1111512307064,310.50074800072014,317.0224609375,20570000,0.018979358086302925,320.8636001586914,321.8072875976562
2023-10-03,316.06691362272,316.61862746801495,306.58973788163564,308.7373962402344,21033500,-0.02648156084466148,319.87056732177734,321.19667358398436
2023-10-04,309.36780894776786,315.2885921855911,309.33825553994615,314.224609375,20720100,0.01761698145727656,319.18489837646484,320.58039001464846
2023-10-05,314.35270217569223,315.22950343215035,310.22490561454885,314.6186828613281,16965600,0.0012533282704248123,318.66522827148435,320.23171569824217
2023-10-06,311.8504098359206,324.30276775869294,311.60412139660474,322.40142822265625,25673600,0.02443606565100465,318.31993255615237,320.17731018066405
2023-10-09,319.9286944478217,325.3962859760922,318.3819957765028,324.9234313964844,19891200,0.007792118275906131,317.91996002197266,320.0229345703125
2023-10-10,326.0464706793637,326.18440663278744,322.8053365479783,323.5146484375,20557100,-0.004345164848687701,317.7534683227539,319.8885528564453
2023-10-11,326.2927446369784,327.87885770845634,324.2534993515134,327.48480224609375,20063200,0.012197254622208538,317.5741683959961,319.82531677246095
2023-10-12,325.662293149409,328.67686131918805,323.8397526385864,326.2435302734375,19313100,-0.003797520782333161,317.20276641845703,319.9110632324219
2023-10-13,327.44539972348696,328.8738545851508,321.5147550613679,322.86444091796875,21072400,-0.01041158029205734,317.08011627197266,319.94574279785155
2023-10-16,326.1351476327568,331.14960684186315,325.69184646938805,327.7015686035156,22158000,0.014870794830473466,317.25645904541017,320.0551440429688
2023-10-17,324.6968264635894,328.50936673162636,322.5491984669727,327.1301574707031,18338500,-0.0017452156182803473,317.42442779541017,320.10730712890626
2023-10-18,327.55374656173126,330.6077290676557,323.4259501224521,325.2090759277344,23153600,-0.005889840739824327,317.8844924926758,320.2008740234375
2023-10-19,327.2188179633477,331.87860610828534,325.99723691191247,326.4011535644531,25052100,0.0036588712474420583,318.4652404785156,320.39338928222656
2023-10-20,326.7952358568411,326.9922786523629,320.6183320494055,321.8202209472656,25027700,-0.014134087702336711,318.94107208251955,320.4805224609375
2023-10-23,320.63799913570296,327.79022513571806,319.57404629112153,324.43084716796875,24374700,0.008079338047899556,319.5213287353516,320.6576177978516
2023-10-24,326.38145191312543,326.91344339948563,322.73640078016155,325.6228942871094,31153600,0.0036675381719709814,320.4271774291992,320.7989801025391
2023-10-25,339.8977607961559,341.0602651549816,332.607628527267,335.61236572265625,55053800,0.030216874719185237,321.80048217773435,321.1829931640625
2023-10-26,335.48431600999555,336.558130148408,322.08621701756,323.0221252441406,37828500,-0.03823600044068661,322.5024078369141,321.33057006835935
2023-10-27,325.52436476789876,331.7209906231655,323.5245037451174,324.91357421875,29856500,0.005838401399959306,323.194970703125,321.58533081054685
2023-10-30,328.46012188812404,334.41045907381,326.9035620962308,332.3022155761719,22828100,0.02248562125125139,323.9589584350586,321.99574462890627
2023-10-31,333.8193356921157,333.9671027335216,329.721092711598,333.0903015136719,20265300,0.0023687861999180247,325.17660369873045,322.3155242919922
2023-11-01,334.74542515005817,342.2621536122384,334.6074891841975,340.93218994140625,28158800,0.023269972096444182,326.5119827270508,322.7807147216797
2023-11-02,342.08475984776277,343.6511506169798,339.65142901556914,343.14874267578125,24348100,0.006480404249884413,327.93848571777346,323.20078430175784
2023-11-03,344.43930484102884,349.12864623567805,342.1734332140444,347.5622253417969,23637700,0.012779709424265984,329.19652557373047,323.8476354980469
2023-11-06,348.2025867608286,352.2318617799553,348.1040653780775,351.2368469238281,23828300,0.010517058760332059,330.51219635009767,324.508671875
2023-11-07,354.0642616553695,357.07882980965496,352.3205502922459,355.177490234375,25833900,0.011156863555397209,332.09533843994143,325.2343353271484
2023-11-08,356.3103779664203,358.46786694409883,355.19714949082766,357.8078308105469,26767800,0.007378419812405223,333.6114898681641,325.91980407714846
2023-11-09,356.9212273081889,359.3742808349746,355.01002643681795,355.33514404296875,24847300,-0.006934644983991626,335.0660705566406,326.5483319091797
2023-11-10,356.12324268113645,364.60543265510057,355.70949491528955,364.18182373046875,28042100,0.02459184681290323,337.13193969726564,327.3740887451172
2023-11-13,362.75338204561734,362.9996705286187,360.46781770788186,361.2362365722656,19986500,-0.008121119416424781,338.8086730957031,328.1232000732422
2023-11-14,365.5019224424188,366.42796942333877,361.8962559120404,364.77288818359375,27683900,0.009742796519263063,340.69080963134763,328.84669677734377
2023-11-15,366.5102924140752,368.33653212587393,362.39384971370214,364.9209899902344,26860100,0.000405928604046728,342.67640533447263,329.58635681152344
2023-11-16,366.19437308883926,371.5151437395558,365.4243947338304,371.33746337890625,27182300,0.017430389592368232,344.9232208251953,330.5128643798828
2023-11-17,368.81033934726474,369.56058551454436,362.2852703283084,365.0986633300781,40157000,-0.016943626414024332,347.08714294433594,331.22869079589844
2023-11-20,366.45106107636286,374.0027780403626,366.2338861383217,372.5911560058594,52465100,0.02031409444313286,349.49515838623046,332.02205627441407
2023-11-21,370.8438565468528,371.38677875759095,366.352291403694,368.2772521972656,28423100,-0.011645664778152693,351.6278762817383,332.85071166992185
2023-11-22,373.14394709672723,374.9109599374389,370.1528738051793,372.9958801269531,23345300,0.012731317133228438,353.49705200195314,333.68921325683596
2023-11-24,372.48257746347025,373.114370096836,370.32073924284447,372.581298828125,10176600,-0.0011121084530461645,355.97501068115236,334.46740783691405
2023-11-27,371.93964684936924,375.75007453622237,371.36711114799243,373.7461242675781,22179200,0.003121488904775349,358.41663818359376,335.4359814453125
2023-11-28,373.4894767472904,378.07973380889825,373.3019152003715,377.7835998535156,20453100,0.01074478972773735,360.6907073974609,336.5081591796875
2023-11-29,378.82995852513955,379.3629996146164,372.591142464095,373.9830322265625,28963400,-0.01011111651905168,362.73534393310547,337.5124041748047
2023-11-30,373.62767968120687,375.2071311418971,370.6464872667331,374.04229736328125,30554400,0.00015845756687209435,364.3908493041992,338.6730944824219
2023-12-01,371.91988642578656,373.3018950187399,366.5398888981319,369.69879150390625,33040500,-0.011680288492892002,365.71835174560545,339.7713464355469
2023-12-04,364.3582410337606,364.7728284948235,358.2378793301951,364.3977355957031,32063300,-0.014442645776950577,366.5601272583008,340.8132293701172
2023-12-05,361.7423166959654,368.287117368969,360.9229626368156,367.73431396484375,23065000,0.009114753195141078,367.38500061035154,341.9114013671875
2023-12-06,368.7412919393215,369.3730544542741,363.3020670287441,364.0621643066406,21182100,-0.010036070381836725,367.82923431396483,343.0425262451172
2023-12-07,363.4994815324385,366.67811645989656,361.61401505717174,366.1845397949219,23118900,0.00581277930411832,368.2480697631836,344.2032916259766
2023-12-08,364.45698375048454,369.64938924330534,363.4994439145067,369.42236328125,20154400,0.008803191983860212,368.95243072509766,345.4120666503906
2023-12-11,363.7462494405494,366.8261628369694,361.39681982710596,366.5299987792969,27708800,-0.007860235370375338,369.06983947753906,346.52142028808595
2023-12-12,366.08578484040567,369.60992913503406,365.70078061680414,369.5704345703125,24838300,0.008260973487105496,369.4865493774414,347.5723797607422
2023-12-13,371.18940497024636,372.78861875933916,366.00684969916756,369.56060791015625,30955500,-2.6589764445123043e-05,369.7259353637695,348.7888439941406
2023-12-14,368.5141690293138,368.95840003199714,359.45210962899,361.2289733886719,43277500,-0.0228027211775874,369.5413345336914,349.72893127441404
2023-12-15,362.13715644828704,367.6158446429965,361.5744718957099,365.9673156738281,78502300,0.01303199539593647,369.2728271484375,350.7559039306641
2023-12-18,364.70382867203534,368.2082111244825,363.9437012883022,367.8627014160156,21802900,0.005165746597710537,369.41102905273436,351.6651293945313
2023-12-19,366.7175935330502,368.4648742675781,365.0887965076412,368.4648742675781,20603700,0.0016356116644120006,369.2047149658203,352.5359582519531
2023-12-20,370.18250108115,371.19926781243174,365.7699244632415,365.8587646484375,26316700,-0.0070980162498754,369.0837905883789,353.3828405761719
2023-12-21,367.77382040386084,369.6000599811611,365.28620500497976,368.7412414550781,17708000,0.00784778539734341,368.87105865478514,354.20796936035157
2023-12-22,368.8794208793357,370.3601507609569,367.921881017533,369.7678527832031,17107500,0.002780228428911496,368.7303863525391,355.07845581054687
2023-12-26,370.18246075808156,372.0975404317787,368.7017309150492,369.8468322753906,12673100,0.00021356929245252077,368.53542175292966,356.01810363769533
2023-12-27,368.8893422344082,370.241737520185,368.0206424558139,369.26446533203125,14905400,-0.0015758575623504903,368.10946502685545,356.84936157226565
2023-12-28,370.547763529963,371.6237571110033,369.3533163620971,370.45892333984375,14327000,0.0032294748665199374,367.93325958251955,357.71593688964845
2023-12-29,371.169642395573,372.3147438435589,368.6820269140694,371.2091369628906,18730800,0.002023044860817862,367.7916015625,358.63593811035156
