Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2022-10-04,239.14106500672082,244.28315343602094,239.03373437918026,242.83908081054688,34888400,0.033253495375848346,240.11774978637695,257.8413717651367,-6.623227040972438,46.56945260470525,0.20803035969030903
2022-10-05,240.0191988826096,244.49778426938553,238.17507461226543,243.15127563476562,20347100,0.0012847780332352215,239.6840393066406,257.7990939331055,-5.607580316730207,54.53034757948767,-0.4167946939383864
2022-10-06,241.91213354134027,244.26364059964817,240.10704643812323,240.7998046875,20239900,-0.009717880787453488,239.11177749633788,257.3818576049805,-4.935523382513395,52.333245388129285,-0.005268564070555537
2022-10-07,235.05274661637694,235.46256526438881,227.51037728003038,228.55441284179688,37769600,-0.05219158975157292,237.63745346069337,256.5703530883789,-5.329578143880951,40.86383039898377,0.8660961763645076
2022-10-10,227.39328361932908,228.86662669875534,221.2266790317585,223.68551635742188,29743600,-0.021533192016180033,235.81284561157227,255.57715423583986,-5.965976572265703,38.847568800272384,-0.21249894094721677
2022-10-11,222.09510077458947,223.5001508325825,218.67030242454715,219.93875122070312,30474000,-0.016892016519519697,234.5161033630371,254.56218048095704,-6.695478239914905,38.62568137886951,0.02455654325636436
2022-10-12,219.92896672359288,222.32926286096713,218.52393166705397,220.27047729492188,21903900,0.001507129408116233,233.22472763061523,253.61595977783202,-7.164260905344378,36.83207550950052,-0.2812266194132703
2022-10-13,214.51369484245026,230.36926657051526,213.81116985788702,228.55441284179688,42551800,0.03691807912758343,232.68124771118164,252.6864486694336,-6.789070005228268,47.09137212380424,0.9426586133063062
2022-10-14,229.82287308491303,231.48162192093224,222.7976373202271,223.01229858398438,30198600,-0.024547392044135075,231.89188385009766,251.62311798095703,-6.859854682339119,43.508112452129225,-0.2903096931269653
2022-10-17,230.09605601233935,233.15983963119882,229.43255359972767,231.76454162597656,28142300,0.03849502897489951,231.5508659362793,250.7492413330078,-6.138953150431263,50.73297838941916,-0.06809256058227864
2022-10-18,237.33596760402114,238.0092070873405,229.65698188845562,232.7110137939453,26329600,0.004075450115484424,231.35816040039063,249.94472869873047,-5.428682624563692,48.23271720846066,-0.06441193505861287
2022-10-19,231.28642573599177,233.79405240224958,228.60317527704407,230.74002075195312,19985700,-0.008505774194929218,231.2376579284668,249.06224029541016,-4.96756775295097,49.283295461764816,-0.24094175376762272
2022-10-20,230.04727871505503,235.45280255812088,229.16911502485962,230.4180450439453,21811000,-0.00139637917758123,231.00202026367188,248.03972534179687,-4.575369630782632,52.42936303931781,0.09133030116533325
2022-10-21,229.04228963437978,237.10179380895985,228.80810966337896,236.24314880371094,26299700,0.024966319922618017,231.2069236755371,247.17538543701173,-3.751270293481042,51.06123117372345,0.20579982577598455
2022-10-24,237.84331729780146,241.8242870711329,235.4430361139109,241.2486114501953,24911200,0.02096641837497424,231.68502960205078,246.3159313964844,-2.663562734981298,48.68566559426323,-0.05279527903360115
2022-10-25,241.25838415797844,244.94663303718434,239.86310093391776,244.57586669921875,34775500,0.01369756947659879,232.3802360534668,245.49264465332033,-1.51559414096414,51.12137547475973,0.3959785156877227
2022-10-26,225.55892369044773,232.51586550821546,224.47586557326218,225.70529174804688,82543200,-0.08029542454634078,231.90457000732422,244.30674499511719,-2.104261829608703,40.57051566082789,1.3736021049301952
2022-10-27,225.4320647952228,228.0177514856638,220.2997437384998,221.24620056152344,40424600,-0.01995401834862644,231.38011627197267,243.0466928100586,-2.8971994942283175,44.942596282388905,-0.5102612934802624
2022-10-28,220.7485908978084,230.85712820733676,220.5632002940726,230.14483642578125,40647700,0.03943272318354443,231.5250114440918,241.9870510864258,-2.775567743784592,54.23382353122479,0.005518916699237542
2022-10-31,228.08606173387716,229.21790924031464,225.53941228860307,226.49563598632812,28357300,-0.015983156751903392,231.10496215820314,240.93287689208984,-2.9397461197319785,54.303277118937075,-0.30236397139321536
2022-11-01,228.9056957108875,230.01802455406033,221.81215205141078,222.6317596435547,30592300,-0.017206573057675315,230.0945960998535,239.96534606933594,-3.3431039730204475,51.481041862556125,0.07881568414482332
2022-11-02,223.8904394193755,225.68577445191593,214.69907323807044,214.75762939453125,38407000,-0.036009017411700414,228.6749137878418,238.86589660644532,-4.249162778532991,41.3016751147684,0.2554466319956328
2022-11-03,214.74785106240304,215.0600909930844,208.7861557427822,209.0496063232422,36633900,-0.026938512469100163,227.0874038696289,237.66497039794922,-5.365955275393134,41.21545327012413,-0.046166063478011776
2022-11-04,212.26950660697912,216.21143889616826,208.24949944790723,216.01629638671875,36789100,0.03278227644258066,226.460498046875,236.5436636352539,-5.6240373088906495,39.8643614844272,0.004236513174955547
2022-11-07,216.60175222236109,222.86592096080787,215.90897914921476,222.33901977539062,33498000,0.028849482048555843,226.39317321777344,235.7587875366211,-5.257769944484494,43.75660514742423,-0.08945856245464012
2022-11-08,223.14887115740464,226.02726423874347,220.3582899758322,223.3147430419922,28192500,0.004378847020163255,226.56197280883788,235.04923828125,-4.8330552537310325,45.476168821153394,-0.15838259000537347
2022-11-09,221.85115866012015,223.08058484840367,218.88495358763487,219.06057739257812,27852900,-0.019233879475981475,226.5014778137207,234.2987091064453,-4.784587667438927,43.39687150373388,-0.01204575685022613
2022-11-10,229.71551464254821,237.42377070694712,229.29595897044808,237.08226013183594,46268000,0.0790588694116988,226.92787017822266,233.93788482666017,-3.254462158608959,50.427258116324474,0.6611555708741279
2022-11-11,237.0920223740199,241.97065970506623,236.05773875356564,241.1120147705078,34620200,0.016854447009891325,227.83285598754884,233.6785366821289,-1.697096080416685,49.92974976955059,-0.251746347367511
2022-11-14,236.11631897099343,237.9897141104271,233.40379752956565,235.68699645996094,31123300,-0.022756978544334058,228.02897872924805,233.395380859375,-0.8903623393077851,45.52510381538984,-0.1010075042894033
2022-11-15,239.69719240573164,241.0046635253207,234.20384247687278,236.0967559814453,31390100,0.0017370654347372372,228.19826583862306,233.17525634765624,-0.21547204083557858,56.425711251734796,0.008572355759190131
2022-11-16,237.56446612877613,238.55273762838763,235.2454800077999,236.52728271484375,24093300,0.0018218576171812367,228.48762893676758,232.86929229736327,0.35008769927370054,59.94474813336321,-0.23245545570100123
2022-11-17,232.66230792106765,238.0145794109885,232.51554231290342,236.47836303710938,23123500,-0.00020684606345878616,228.79064483642577,232.55395874023438,0.7852980319129585,54.65836166006772,-0.040251854249936714
2022-11-18,238.26899618839067,238.49405671182296,233.88542217086078,236.02828979492188,27613500,-0.0019050456775879182,228.77990188598633,232.11370666503908,1.081422244354286,57.357592464518646,0.1941747572815533
2022-11-21,236.23375753060137,239.4040292254599,235.99893254382687,236.84042358398438,26394700,0.003434926289670151,228.5594924926758,231.64696166992186,1.3658900948890391,61.50884451995476,-0.04413783113332248
2022-11-22,238.34729211875336,240.03027434117138,235.52928752687384,239.7563018798828,19665700,0.012236402487787528,228.318514251709,231.52461578369142,1.8058037438994745,72.0170867078821,-0.2549375442797228
2022-11-23,239.83454865558997,242.93631960820255,239.0126313855125,242.2513885498047,19508500,0.010352984010814007,229.14581909179688,231.44768371582032,2.328924727546422,80.99602104557849,-0.007993613245396824
2022-11-25,241.9872116642194,243.34729447460518,241.4196930550139,242.16334533691406,9200800,-0.00036350345148952816,230.1916763305664,231.50247039794922,2.7052135071241707,78.0069998755971,-0.5283696850090986
2022-11-28,240.78368479357738,241.34140906534282,235.61732607964368,236.55665588378906,24778200,-0.023424740186246292,230.51226730346679,231.45761199951173,2.5219407312492024,65.46623945930796,1.6930484305712548
2022-11-29,236.2043877565396,237.5644704537855,233.0830580611279,235.1574249267578,17956300,-0.00593255583330402,230.9453567504883,231.3890625,2.237991320743504,62.76509727001857,-0.27531862685747954
2022-11-30,235.3922904493445,249.83460997466,234.69756499927473,249.64869689941406,47594200,0.05979953405191077,232.29620361328125,231.6507339477539,3.1460185630863293,77.00982100892722,1.6505571860572612
2022-12-01,248.4060155091771,250.60758932902792,245.519510598115,249.2083740234375,26041500,-0.0017653272489979168,234.01874084472655,231.97190002441405,3.786458383213386,65.52929352874351,-0.4528429934739947
2022-12-02,244.44318669201743,250.54887499999236,244.31597987547545,249.53126525878906,21528500,0.0012948290251364831,236.0428237915039,232.25990936279297,4.270834655555092,61.913186518175124,-0.17330030912197836
2022-12-05,246.58604385679737,248.3571002025663,242.72106174519686,244.81500244140625,23435300,-0.019081385755974078,237.48275909423828,232.51330780029298,4.225435160925542,63.180440291184766,0.08857096407088272
2022-12-06,245.42166189613354,246.4392716289712,238.533173950974,239.84432983398438,22463700,-0.0205127460416135,238.35802459716797,232.6764645385742,3.7451917572940943,54.78153197236914,-0.041458824935033944
2022-12-07,239.56059501119066,240.86197158934914,236.99698930720933,239.11048889160156,20481500,-0.0030643454786775624,239.14781188964844,232.84523956298827,3.2677124142327045,53.27060010792615,-0.08824013853461365
2022-12-08,239.570372173959,243.38644250064408,237.82868382073406,242.0752716064453,22611800,0.012322975766992069,240.2985466003418,232.9823727416992,3.0928869071581175,56.59901041490408,0.10401093669897232
2022-12-09,239.4333888365886,242.9656924353559,238.9050176716509,240.1378936767578,20609700,-0.00803540215611036,240.4513282775879,233.15042510986328,2.7661201148350187,54.681230252708865,-0.08854226554276967
2022-12-12,242.12419433216994,247.10463998852305,241.8502218945569,247.07528686523438,30665100,0.028479779972926396,240.7494918823242,233.5469921875,3.0319937926958573,60.23082313830475,0.4878964759312363
2022-12-13,256.0577219976388,258.2397370836631,247.62325261498822,251.39039611816406,42196900,0.01731399852131523,241.53466186523437,233.87686767578126,3.5499719844991944,61.313035735639936,0.37605616808684794
2022-12-14,251.5958548171996,256.9383321296434,248.83654186322934,251.6839141845703,35410900,0.0011668975882920061,242.31401977539062,234.05376434326172,3.938754379562738,59.582509674536254,-0.160817500811671
2022-12-15,248.25925401561503,248.728918924476,242.01656425839232,243.65061950683594,35560400,-0.03243867952043569,242.67018661499023,234.06375122070312,3.5576372574763298,51.3009140841285,0.004221863889367405
2022-12-16,243.20053750203124,244.46276665797367,238.26900351655553,239.42361450195312,86102000,-0.01750088327764305,242.81744918823242,234.03622741699218,2.8813013664780556,52.5697434049923,1.4212888493942701
2022-12-19,239.5899293723979,239.9324023668118,233.57230052478496,235.27484130859375,29696400,-0.017480060366923122,242.779776763916,234.17063598632814,1.9876169650407292,50.100300119378076,-0.6551020882209473
2022-12-20,234.24742528520702,237.68188965983484,233.28852185237824,236.5957794189453,25150800,0.005598744667837977,242.76754455566407,234.42884124755858,1.3701599531729585,35.612555726656566,-0.15306905887582334
2022-12-21,236.48815622889643,240.3335644481044,234.94216046535638,239.16917419433594,23690600,0.010818030427769972,242.73818817138672,234.81344970703125,1.0760680319040432,39.43136536237191,-0.058057795378278265
2022-12-22,236.0674400389706,236.78173925420134,228.83649302112826,233.0635223388672,28651700,-0.02586009887372227,242.27879486083984,235.06931060791015,0.3463307030445151,34.545461305816204,0.20941217191628758
2022-12-23,231.02826751372717,233.72885938875746,228.9049736414497,233.5918731689453,21207000,0.0022644163591707756,241.8502212524414,235.1700598144531,-0.18719996648928827,38.56884732030333,-0.25983449498633593
2022-12-27,233.5625109109422,233.78755649246543,230.75428604943204,231.85997009277344,16688600,-0.007441848578451533,241.61538696289062,235.3470132446289,-0.7412325032090905,41.2932088090781,-0.21306172490215491
2022-12-28,231.79147620478,234.56056862646315,229.13001687829933,229.48226928710938,17457100,-0.010307843746141784,241.3316291809082,235.30136779785155,-1.3565306232765977,39.86400632369725,0.04604939899092786
2022-12-29,230.57816095790326,236.71321757486763,230.57816095790326,235.8227996826172,19770700,0.02725490568718768,240.64033432006835,235.363603515625,-1.3173454650180076,43.85457415051278,0.13253060359395308
2022-12-30,233.08308296498396,234.79541823089357,231.5664401719597,234.65843200683594,21938500,-0.004949698200723011,239.91283721923827,235.44197174072266,-1.3645163896353836,44.531249511650586,0.10964710404790923
2023-01-03,237.8482698796125,240.4608025449148,232.29051091152192,234.42359924316406,25740000,-0.0010012439942080106,239.15745391845704,235.52208282470704,-1.4046567203876634,35.422768038322445,0.1732798504911457
2023-01-04,227.28070963200992,227.8580076648185,221.096740762334,224.16915893554688,50623400,-0.044728791325893955,238.12516174316406,235.28060302734374,-2.238116243717002,22.411673385843926,0.9667210567210567
2023-01-05,222.31003716133554,222.6525101847704,216.9871183182412,217.52528381347656,39585600,-0.030085849483356675,237.00920944213868,234.8061364746094,-3.3956017347673537,19.328729071015374,-0.21803750834594282
2023-01-06,218.20042850517999,220.90102036196717,214.62899248610293,220.08888244628906,43613600,0.011716384690525508,236.05812911987306,234.3163967895508,-4.059263676023846,26.53931399472914,0.10175417323471159
2023-01-09,221.5761420882489,226.26305588050707,221.53700957259352,222.23171997070312,27369800,0.00968914527936507,235.06595153808593,234.2469253540039,-4.3620287143652945,32.14059040521204,-0.37244804372947893
2023-01-10,222.85799364012647,226.33159118408554,222.43725555040157,223.92454528808594,27033900,0.007588522554687195,234.25528411865236,234.30049224853516,-4.414487864791823,37.57500317051193,-0.012272650877975022
2023-01-11,226.31201326401685,230.87172116839204,226.135894512617,230.6956024169922,28669300,0.02978995937102805,233.43629989624023,234.3115075683594,-3.865139475329613,44.22969706466848,0.060494416269942564
2023-01-12,230.19658123048066,234.73671564070037,228.5331726836602,233.3766326904297,27269500,0.01155449474640844,232.5356117248535,234.4491275024414,-3.1768197811424557,44.346864986335966,-0.04882574740227352
2023-01-13,231.89911556681622,234.21810194476328,229.86388103095572,234.08111572265625,21333300,0.0030141058436219015,231.6554718017578,234.67811462402344,-2.545136818383554,51.110138200249445,-0.21768642622710355
2023-01-17,232.8482214298885,235.72494679850365,231.98715671264935,235.177001953125,29831300,0.004670726755622852,231.23179092407227,235.0865020751953,-1.9338029822429235,51.70813615384409,0.39834437241308196
2023-01-18,236.37076466345434,237.16332887463713,230.45097410915378,230.73472595214844,30028700,-0.019069752296746924,230.79734649658204,235.52020446777342,-1.7871696807036415,48.854357479231005,0.006617210781963978
2023-01-19,228.74840601373435,230.4509617716894,225.71512062356072,226.93821716308594,28623000,-0.016590868786923157,230.38051528930663,235.73864288330077,-1.9547748358251056,47.48255968370082,-0.04681188329831132
2023-01-20,229.80518098211877,235.55863232657438,229.46270795242353,235.04981994628906,35389800,0.035119682098422644,230.30321731567383,235.99285888671875,-1.416733355441636,49.26100827621783,0.23641127764385295
2023-01-23,235.91089699723764,239.89329208069074,234.49209288376608,237.35903930664062,31934000,0.009776437117036742,230.21271057128905,236.27374481201173,-0.794834544566811,52.52655430957808,-0.09764960525349109
2023-01-24,237.28074883436128,238.69953795471773,235.2650879547733,236.8306427001953,40234400,-0.0022286306311523,230.40106658935548,236.62914611816407,-0.3406852391868256,52.23960863838869,0.2599235924093444
2023-01-25,229.4333116822619,238.06348707602424,225.9303617893343,235.43138122558594,66526600,-0.0059258017724099195,230.4930419921875,236.59612854003908,-0.09260980144557607,62.54624004021617,0.6534756327918398
2023-01-26,238.4059565934867,242.9656637907967,236.79147523449313,242.66233825683594,33454500,0.030251426355499288,231.0331604003906,236.62713500976562,0.6796351599778347,77.64139816221913,-0.497125961645417
2023-01-27,243.63104656960752,244.4529638450001,241.5175322068459,242.81890869140625,26498900,0.0006450112789435137,231.69999237060546,236.76977325439452,1.2894152053325456,76.39165023306893,-0.20791223901119427
2023-01-30,239.24745305758034,240.31400454491248,236.9871731308744,237.4862060546875,25867400,-0.022206391776479328,231.78316268920898,236.79756225585936,1.3270681336034613,66.4903461175047,-0.02383117789795053
2023-01-31,238.21027910171549,242.61342664492787,237.72104048580297,242.4764404296875,26541100,0.020795010772360484,232.17406311035157,236.91654541015626,1.7395263821507,68.72030819772633,0.02604436472161864
2023-02-01,242.66235279117208,249.68781212878685,240.18680659624076,247.31011962890625,31259900,0.019738541356082828,232.81838912963866,237.13318054199217,2.428446411780385,67.4475291539504,0.17779217892250143
2023-02-02,253.24952278481186,258.9931802305622,251.71330613086135,258.9051208496094,39940400,0.04581857167206998,234.5551872253418,237.59071716308594,3.865481331098721,72.58087981619488,0.27768802843259266
2023-02-03,253.9539715128819,258.51367868054353,251.5664848437929,252.78958129882812,29077300,-0.023904217612023628,236.3184020996094,237.9097003173828,4.459463012199194,65.10261486255723,-0.27198275430391283
2023-02-06,251.8991994997157,252.74067564788885,249.29644628810414,251.2436065673828,22518000,-0.006134435655214438,237.87613830566406,238.1394464111328,4.750687564260062,62.876373756727006,-0.22558146733018536
2023-02-07,254.92266746149838,262.98531015234266,254.48234077073667,261.8013610839844,50841400,0.04116303985644641,239.85462036132813,238.53044586181642,5.766930094244515,72.6752496098778,1.2578115285549338
2023-02-08,267.3200070611244,270.8033838180028,260.4804305117884,260.9892578125,54686000,-0.003106803738811239,241.70785598754884,238.90696411132814,6.432628338595464,75.9856240840762,0.075619475466844
2023-02-09,267.9071215889132,268.08327022917035,257.1438693286305,257.94622802734375,42375100,-0.01172810396837804,243.0703872680664,239.3347555541992,6.638131671523553,68.93816988623989,-0.22511977471382072
2023-02-10,255.9011311004859,258.40603024749146,255.04986074687702,257.4373474121094,25818500,-0.0019747652228685408,244.2734230041504,239.78035400390624,6.682895867086415,67.1170322539943,-0.39071530214677963
2023-02-13,261.879679445157,268.68987310618746,261.4002052618533,265.48046875,44630900,0.03076489446796808,245.84339065551757,240.09698944091798,7.2834256897997705,71.65035005126879,0.7286403160524431
2023-02-14,266.8014029280315,269.0518886421272,263.4843507418386,266.3121643066406,37047900,0.003127896789209267,247.40014877319337,240.43906524658203,7.7372703452781195,73.53817100669401,-0.16990470727679696
2023-02-15,263.20263513184307,265.566675446504,261.10343462754037,264.1835632324219,28922400,-0.008024993934134108,249.07259063720704,240.7321112060547,7.834869686580987,67.78763921991603,-0.21932417222028777
2023-02-16,258.98459912030484,261.6527244708974,256.9050365553152,257.1502685546875,29603600,-0.026983560230260384,250.58319320678712,240.97881652832032,7.260989598647683,60.636052266016634,0.02355267889248469
2023-02-17,254.44291080193668,255.12954239341835,251.11755074141655,253.1382598876953,30000100,-0.015724795340427172,251.48761520385742,241.24469512939453,6.408575851490923,61.8484755037476,0.0133936413138942
2023-02-21,249.62658222759543,250.61732920198398,246.79170057721154,247.85110473632812,28397400,-0.021107639495731547,252.0122184753418,241.41950744628906,5.245930757153673,54.05036874125691,-0.05342315525614916
2023-02-22,249.24397642066796,249.4892084054105,245.5654966495298,246.7131805419922,22491100,-0.004601732216656129,252.50634536743163,241.512265625,4.184469214667189,49.523607947789614,-0.20798735095466492
2023-02-23,250.68596782653108,251.94155452190677,245.70285158085764,249.91104125976562,29219100,0.01287857005913108,253.23032836914064,241.70772857666014,3.5602535424598045,41.71128107073744,0.2991405489282428
2023-02-24,245.19278056900376,246.21293914937976,243.3682538076719,244.46688842773438,24990900,-0.022025145486420032,253.32055587768554,241.65556060791016,2.596331595668488,42.2339115496781,-0.14470671581260208
2023-02-27,247.6451146739916,247.99824938864867,244.63365822291965,245.38897705078125,21190000,0.0037647388838725473,253.4490592956543,241.5355322265625,1.8850911959391965,44.472558631655055,-0.15209136125549705
2023-02-28,244.31977008171737,246.6936142975938,243.98624315080207,244.6630859375,22491000,-0.0029625082680018434,253.80790328979492,241.3951156616211,1.2484632019757385,30.13082961804558,0.06139688532326559
2023-03-01,245.97753899310177,246.14429498347712,241.10232486069782,241.57318115234375,27565300,-0.01270964997148691,253.76274032592772,241.35356689453124,0.4889649537357741,28.619297219191196,0.2256146903205727
2023-03-02,241.84783196580932,246.60532438654516,240.92575713440505,246.32086181640625,24808200,0.019462547642616096,253.71327743530273,241.49151184082032,0.26707657912839977,37.66153464333154,-0.1000206781714692
2023-03-03,247.38024412553207,250.744820108994,246.5954987021246,250.42111206054688,30760100,0.016508946635008962,253.2890769958496,241.79443725585938,0.4172742928104469,43.08085813648718,0.23991664046565253
2023-03-06,251.53938228865584,255.15900932631095,251.0979676428436,251.9709930419922,24109800,0.006170024897269769,253.2481475830078,242.1019415283203,0.6538325309067261,34.72068770535266,-0.21619890702565991
2023-03-07,251.41186114109584,252.7753655750459,248.5573717332823,249.30287170410156,21473200,-0.010645464376915503,253.15111083984374,242.30461547851561,0.6188775106557785,31.529633045633204,-0.10935802039004883
2023-03-08,249.19496214929893,249.68542618790528,246.02656865087874,248.8614501953125,17340200,-0.0017721928484795246,252.50411529541014,242.62057403564452,0.549225251801829,32.72888886632819,-0.19247247732056705
2023-03-09,250.94104575578916,254.6097074462763,246.78190502401517,247.50779724121094,26653400,-0.005454231167093475,251.8300422668457,242.89889251708985,0.38041170505854893,37.53493862656735,0.5370872308277874
2023-03-10,246.29143918648296,247.96881792392284,242.8778134502719,243.8489227294922,28333900,-0.014893221129993807,251.12517700195312,243.13867156982423,-0.04806082628834929,37.880794266275196,0.06305011743342304
2023-03-13,242.6815851358712,252.9911481619017,241.04343714552314,249.07723999023438,33339700,0.02121418473898833,250.70717163085936,243.53057098388672,0.033862764838545445,51.6021200847016,0.1766717606824335
2023-03-14,251.85323557231487,256.0908512385294,250.98021034956767,255.81619262695312,33620300,0.026696139918517787,250.22395782470704,243.93043884277344,0.6352422814444196,60.37568292441819,0.008416392469038358
2023-03-15,255.02167441477647,261.39770646973017,254.2663406895164,260.3775329589844,46028000,0.017673438607908088,249.9272262573242,244.4448208618164,1.4630369459393364,61.57016260001225,0.36905381570063334
2023-03-16,260.1519520817623,271.285492819686,258.2587678945706,270.932373046875,54768800,0.03973661613262062,250.26466674804686,245.17499633789063,2.936902779025587,76.2860992973389,0.18990179890501424
2023-03-17,272.95303899433276,277.9263212786572,271.05003625066047,274.1007080078125,69527400,0.011626342547373936,251.11218872070313,246.17362731933594,4.310916659050889,77.29902631784319,0.269470939659076
2023-03-20,271.6974326351298,272.187896607002,264.70341160654476,267.03802490234375,43466600,-0.026104522708084433,251.80717697143555,247.16388214111328,4.774891084742137,68.98618727094174,-0.37482776574415266
2023-03-21,269.6374984870352,269.7552050595554,264.3797087419352,268.5584716796875,34558700,0.005677598234342788,252.84254531860353,248.13327392578125,5.205278299818303,73.5248765119279,-0.20493666401328836
2023-03-22,268.1857090207041,275.680013304396,266.98897566413984,267.0968933105469,34873300,-0.005457172995571762,253.86173095703126,249.03057739257812,5.366563703267701,69.212625206225,0.009103351688576344
2023-03-23,272.63916062583564,275.6996515319118,269.9514271903419,272.364501953125,36610900,0.019529761035736854,254.98440399169922,249.99937652587892,5.851977586822386,69.86328538678715,0.04982608471237304
2023-03-24,271.9525170784999,275.2778779537336,270.02990624154876,275.2190246582031,28172000,0.010425984069267638,256.52201080322266,250.88984497070314,6.393309619222521,70.5586715180587,-0.2305023913643205
2023-03-27,275.15027433577507,276.09195673229823,270.2652426456383,271.1088562011719,26840200,-0.015046810342822958,257.80800476074216,251.64448944091797,6.416695242117839,68.8038575007223,-0.047273888967769406
2023-03-28,270.53012168828354,270.8734524502473,266.8614308808072,269.9808044433594,21878600,-0.004169561808874369,259.07389068603516,252.36248321533202,6.2719055444227365,67.99861947382779,-0.18485704279401793
2023-03-29,273.6397300531115,275.7781763407988,273.10023150202727,275.1601867675781,25087000,0.01900256360069212,260.75324096679685,253.1621469116211,6.500161715460536,72.1236454160168,0.14664558061301913
2023-03-30,278.80921921277934,279.03481352881886,276.1116667967819,278.63262939453125,25053400,0.012540748217931127,262.36882934570315,254.12010498046874,6.881922951153513,77.91241300664193,-0.0013393390999322241
2023-03-31,278.3187257622944,283.75304559318363,277.6026375106462,282.8015441894531,32766000,0.014851220730826186,263.98785095214845,255.2373715209961,7.435160165594482,77.53037343221618,0.3078464400041512
2023-04-03,281.0554727089369,282.7720966657289,278.53451056340606,281.751953125,24883300,-0.0037183093497220863,265.47689895629884,256.1714141845703,7.700148893526659,73.34035669064701,-0.24057559665506922
2023-04-04,281.752006263878,284.9105961375122,280.2217607286318,281.70294189453125,25824300,-0.00017396682866920596,267.09690246582034,257.0582922363281,7.816100432427277,70.88777784269644,0.03781652755060616
2023-04-05,280.3982640251811,281.67345840201926,277.52415228002326,278.91705322265625,22064800,-0.00993868084620441,268.5996826171875,257.9000204467773,7.595637152243398,59.22473861994574,-0.14557993827519045
2023-04-06,277.8086342608768,286.5094615754292,276.65114630640034,286.03863525390625,29770300,0.02521245265496209,270.52622451782224,258.91216552734375,7.90445295342704,62.6375756262316,0.34922138428628413
2023-04-10,283.694229269178,284.076805626708,279.28005247919805,283.8708190917969,23103000,-0.007607617669504153,272.5273193359375,259.736335144043,7.883392215457604,69.87952847074973,-0.22395810589748844
2023-04-11,280.30014413926625,280.52576833041724,276.2685448865865,277.4358215332031,27276600,-0.022929639642749695,273.94524841308595,260.4286734008789,7.26371927117259,59.393711566235176,0.18065186339436434
2023-04-12,279.35850689315987,281.53616835496916,276.58246375618245,278.0832824707031,27403400,0.0023310133747155917,275.05860290527346,261.24061492919924,6.747092403613976,61.82923669752922,0.0046486732217358995
2023-04-13,278.18136438472453,284.3710175910473,277.7693913938778,284.3121643066406,24222700,0.022152158550779174,276.2553344726563,262.0773294067383,6.762328680574569,62.603361770789114,-0.11606953881635129
2023-04-14,281.526322929585,282.9781070789799,278.27945379517104,280.6827392578125,20987900,-0.012847814911088867,276.74285278320315,262.7447817993164,6.407675575374242,55.67085804180213,-0.13354415486300042
2023-04-17,284.4004762454157,286.03863934058404,280.7023880930552,283.2920227050781,23836200,0.00925325826993125,277.2024185180664,263.2325198364258,6.264939479339603,63.05169701751758,0.13571152902386618
2023-04-18,286.00925209537724,286.19563085450136,281.53622174750643,282.8702697753906,20161800,-0.001489866115433082,277.99403076171876,263.83413360595705,6.0480697746156125,64.02052011423932,-0.1541520880006041
2023-04-19,280.5355954631928,283.53723281599844,279.11326779246525,282.9486999511719,17150300,0.00027722710082151206,278.71354217529296,264.46823547363283,5.815490278958407,59.52945303692889,-0.14936662401174494
2023-04-20,279.80967567591784,283.5175818371463,279.6429047659269,280.65325927734375,23244400,-0.008145654316576328,279.3913604736328,264.8452734375,5.383884406340826,52.54561278626772,0.3553348921010129
2023-04-21,279.57430155150945,280.810250487239,277.6614799588713,280.30999755859375,21676400,-0.0012238297514520172,279.78863525390625,265.2316882324219,4.956994147878731,46.52628209148594,-0.06745710794858117
2023-04-24,276.70999180903164,279.5154616165311,273.40426904899283,276.3960876464844,26611000,-0.014061187772596675,279.8474884033203,265.6006854248047,4.253825272643269,43.085126906098225,0.22764850251886837
2023-04-25,274.1792287517983,276.22936493295845,270.11817196073184,270.167236328125,45772200,-0.022793776052394358,279.80040740966797,265.855283203125,3.1575444216621236,37.156000075401764,0.7200481004096051
2023-04-26,291.0413453207768,293.85660384994554,287.14706002026827,289.7366943359375,64599200,0.06993139891693134,280.7882019042969,266.34040771484376,3.8237478761130888,58.76928539989565,0.4113195345646483
2023-04-27,290.325287881764,299.3792649257392,289.6190184598168,299.01629638671875,46462600,0.031525514893063294,281.9810073852539,266.99449035644534,5.042379830219772,60.16284370559088,-0.28075579883342205
2023-04-28,298.2119773989559,303.0381271482286,297.5253157175753,301.3999938964844,36469600,0.007940191070777041,283.11937561035154,267.73881896972654,6.129837945125416,63.68089005041113,-0.21507621183489511
2023-05-01,301.1154729285125,302.7143903771624,299.33017676280843,299.73236083984375,21294100,-0.005548320004782935,283.9659164428711,268.5904608154297,6.778948783394981,68.80070320915425,-0.41611369469366266
2023-05-02,301.8904224714807,303.2833235211519,298.11384353910654,299.5852355957031,26404400,-0.0004909758964900044,284.8575805664062,269.51940032958987,7.198521941670208,68.28498346804412,0.2399866629723726
2023-05-03,300.7721130771422,302.7241500523143,298.2903666449146,298.5944519042969,22360800,-0.003312665468793005,285.70215606689453,270.5342672729492,7.366176036825891,63.333314323534175,-0.15314114314280958
2023-05-04,300.39939269537876,301.8904224714807,297.61356066048836,299.5852355957031,22519900,0.003312665468793151,286.7355651855469,271.5917083740234,7.492620809987898,68.56096949534387,0.007115130049014429
