Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2023-05-11,304.1857982337492,305.1863340809167,300.4190380652053,304.1955871582031,31680200,-0.007069240075930117,292.20767364501955,277.4553005981445,0.019886269231591123,298.9567809619532,291.00558287073596,7.951198091217236,7.450517510836463,69.49564843255405,292.20767364501955,11.31164124543661,314.8309561358928,269.5843911541463,0.05326816942615875
2023-05-12,304.6272153165958,304.7253141155851,300.7525672086982,303.0773620605469,19774700,-0.003682780084165713,293.32740325927733,278.59043090820313,0.019596123787423383,299.590716515583,291.8997887366479,7.690927778935077,7.498599564456187,72.81886409750172,293.32740325927733,11.21878629918612,315.7649758576496,270.8898306609051,-0.3758025517515672
2023-05-15,303.2048331904154,303.9895635706543,301.72362241700347,303.5579528808594,16336500,0.0015844475552878338,294.34069976806643,279.6531677246094,0.019559584786685773,300.20106057177935,292.763356451034,7.437704120745366,7.486420475714024,81.67102106652351,294.34069976806643,11.179826853255948,316.7003534745783,271.98104606155454,-0.17386863011828246
2023-05-16,303.92097915970595,307.72698546714827,303.92097915970595,305.7945556640625,26730300,0.007340948944833128,295.4869186401367,280.7296389770508,0.019541751618909742,301.06159827828446,293.72863046681385,7.33296781147061,7.455729942865341,72.69203497561008,295.4869186401367,11.116899504371423,317.72071764887954,273.2531196313939,0.6362317509870534
2023-05-17,307.0036775549358,309.10743681750125,305.47989738715967,308.6847229003906,24315000,0.009406952031982174,296.77371978759766,281.9172769165039,0.01955939164735354,302.2343866816854,294.83648916559736,7.397897516088051,7.444163457509883,66.67385939735865,296.77371978759766,11.078622379570037,318.93096454673775,274.61647502845756,-0.09035813290535455
2023-05-18,309.20575514144576,313.6394211850269,308.4094689120249,313.1282043457031,27276000,0.014292263441518384,298.39746246337893,283.2026123046875,0.019447968776653883,303.9103586299958,296.1914310307904,7.718927599205415,7.49911628584899,68.88459085980834,298.39746246337893,10.970903304566345,320.3392690725116,276.45565585424623,0.12177668106107342
2023-05-19,311.3783719556919,313.35435726772096,311.0146399332966,312.9512939453125,27546700,-0.0005651371929028716,300.02952880859374,284.5114828491211,0.019436574565630933,305.3012717554291,297.43290235779205,7.868369397637082,7.572966908206609,72.35811129638579,300.02952880859374,10.558701515292023,321.1469318391778,278.9121257780097,0.009924475729579108
2023-05-22,313.2068809214525,317.1293303008465,312.6268717902356,315.7431945800781,24115700,0.008881639774522644,301.99688415527345,285.9493685913086,0.01889021153831029,306.90772142075974,298.7892203001836,8.118501120576127,7.682073750680512,75.0848536551564,301.99688415527345,9.539964100407978,321.0768123560894,282.9169559544575,-0.12455212421088546
2023-05-23,314.6126452216037,317.2571122621046,309.9135605550199,309.92340087890625,30797200,-0.01860403480031633,303.9846923828125,287.1662915039062,0.018566912958245897,307.3716721066284,299.61397441712603,7.757697689502379,7.697198538444886,65.29472254041829,303.9846923828125,6.069262251554078,316.12321688592067,291.84616787970435,0.27706017241879777
2023-05-24,309.4023704280069,311.14239768103363,307.3182318525054,308.5372619628906,23384900,-0.004482552635285868,304.92471771240236,288.22071166992185,0.01129567275360852,307.5509936229764,300.27495867977524,7.276034943201182,7.6129658193961465,61.95806724920965,304.92471771240236,5.129543785863709,315.1838052841298,294.6656301406749,-0.2406809709973634
2023-05-25,317.7683579312352,321.3664070243796,314.58321250494043,320.40301513671875,43301700,0.03773700531684064,305.99405059814455,289.42122131347656,0.012168759411310874,309.5282277020137,301.765925824734,7.762301877279697,7.642833030972857,67.75244049893286,305.99405059814455,5.990042979342654,317.9741365568299,294.01396463945923,0.8516948971344758
2023-05-26,318.5351269811533,327.75635143562505,318.3975124375742,327.2550048828125,36630600,0.021160072743612778,307.28680419921875,290.54767517089846,0.01276948990243625,312.25542419136735,303.65400575496204,8.60141843640531,7.834550112059349,74.96750491119374,307.28680419921875,7.536681193533435,322.36016658628563,292.21344181215187,-0.1540609260144521
2023-05-30,329.5553637104811,330.0567102220312,324.9250712145435,325.6033935546875,29503100,-0.00505964189328212,308.5803558349609,291.5777282714844,0.01275048766617213,314.30895793957046,305.2798863327195,9.029071606850948,8.073454411017668,74.91697500305094,308.5803558349609,8.34831221299273,325.2769802609464,291.88373140897545,-0.19457775739409133
2023-05-31,326.66512243856624,330.2533305472488,321.78906193921273,322.8311462402344,45950600,-0.008550637065108233,309.7426513671875,292.6935906982422,0.013028863166298036,315.6200638319803,306.5799796592021,9.040084172778222,8.26678036336978,67.66325591902145,309.7426513671875,8.643056964919719,327.0287652970269,292.45653743734806,0.5574837898390339
2023-06-01,320.41279996560337,327.8841566682848,319.2232906882485,326.9502258300781,26773900,0.012678525250300398,311.16044158935546,293.8614251708984,0.013064123396778276,317.3631656778415,308.0888867829707,9.274278894870804,8.468280069669985,73.40795842855525,311.16044158935546,9.03490670791865,329.23025500519276,293.09062817351816,-0.41733296191997493
2023-06-02,328.59191548486876,331.7869004521861,326.9206805784931,329.7224426269531,25873800,0.00844327287865713,312.667301940918,295.1139361572266,0.01308918510655702,319.2645929007818,309.6913724010435,9.573220499738284,8.689268155683646,76.5080425078493,312.667301940918,9.503769810302472,331.67484156152295,293.659762320313,-0.03361856136013053
2023-06-05,329.5455435788118,332.8290019187476,328.99502541409146,330.25335693359375,21307100,0.0016088905730121453,313.94370727539064,296.27171508789064,0.01278193481874497,320.95517198275286,311.2144823664176,9.74068961633526,8.899552447813969,76.53154131974881,313.94370727539064,10.077907325147107,334.0995219256848,293.78789262509645,-0.17649900671721974
2023-06-06,329.6537104627404,329.69304176567135,326.5472275540523,328.0316467285156,20396200,-0.00675002051791934,315.2071166992188,297.3279681396484,0.012794666508205786,322.0438604051779,312.46019824509153,9.583662160086362,9.036374390268449,72.1071387412741,315.2071166992188,10.185821175575605,335.57875905036997,294.8354743480676,-0.04275100788000241
2023-06-07,326.03597374540885,328.8278959178741,317.04086678111935,317.9059753417969,40717100,-0.031354423624368036,316.0451690673828,298.2639093017578,0.014937262972542097,321.4072627031193,312.8635891411438,8.543673561975481,8.937834224609855,58.01437994178939,316.0451690673828,9.642996253937248,335.3311615752573,296.7591765595083,0.9963081358292232
2023-06-08,318.45645718009644,321.1107645064962,317.87644809786565,319.7541198730469,23277700,0.005796661011462718,316.7151931762695,299.2593756103516,0.01457085868878752,321.15293303695427,313.37399882498846,7.7789342119658045,8.706054222081045,56.03078750627514,316.7151931762695,9.396561655393787,335.5083164870571,297.92206986548194,-0.4283065346009416
2023-06-09,319.48869141586215,324.40405344263496,318.91852262119164,321.25823974609375,22529000,0.004692959850212155,317.5683258056641,300.18133728027345,0.01441611708788876,321.1691340691296,313.95801667099624,7.211117398133354,8.407066857291507,57.38246986752642,317.5683258056641,8.964708817738526,335.4977434411411,299.63890817018705,-0.03216383061900441
2023-06-12,323.0179388047992,326.4783730978262,319.6558477599043,326.23260498046875,24260300,0.015365354252338637,318.72608795166013,301.1333367919922,0.01459830524543347,321.948129593951,314.8672454346609,7.080884159290122,8.14183031769123,58.9739358686145,318.72608795166013,8.47667859225826,335.67944513617664,301.7727307671436,0.07684761862488343
2023-06-13,328.80820192187525,331.27572305928487,324.79728003412475,328.6312561035156,22951300,0.007325680932078466,319.979753112793,302.04993103027346,0.014611348188793607,322.9763029031148,315.88680178050197,7.08950112261283,7.931364478675551,67.00015139885753,319.979753112793,7.953264894098287,335.88628290098956,304.0732233245964,-0.053956463852466774
2023-06-14,328.6804517282309,333.30090441787564,327.1763520230472,331.6296691894531,26003800,0.009082572005751098,321.2715087890625,303.04748474121095,0.014637673390506265,324.3075900240899,317.05294010709093,7.2546499169989715,7.796021566340235,70.38708660559894,321.2715087890625,7.6190968190685435,336.5097024271996,306.03331515092543,0.13299900223516747
2023-06-15,331.7672951050373,343.9180559623726,331.4920360241556,342.20751953125,38899100,0.03139844321405966,322.9476486206055,304.25757751464846,0.01583765581894316,327.0614253328838,318.9162422866583,8.145183046225497,7.865853862317288,69.69800561753955,322.9476486206055,8.356096301252975,339.65984122311147,306.2354560180995,0.49590059914320217
2023-06-16,345.3729973890222,345.52045224652784,336.16161394464854,336.53515625,46552000,-0.01671471544642885,324.1179962158203,305.40993835449217,0.016403640636016795,328.5189223970555,320.2213470246836,8.29757537237191,7.952198164328213,58.566184160696174,324.1179962158203,8.54544252298411,341.2088812617885,307.0271111698521,0.19673719957531155
2023-06-20,333.5662870008195,336.28938669423195,330.17467528796925,332.3276062011719,26375400,-0.012581371803910698,325.0868118286133,306.3357183837891,0.01678013560987638,329.10487375153497,321.11810696368275,7.986766787852218,7.959111889033014,55.92720537445253,325.0868118286133,8.30788323487001,341.70257829835333,308.47104535887325,-0.4334206908403506
2023-06-21,330.67609713912924,332.01309136032313,326.4488973241474,327.9136657714844,25117800,-0.013370888423563904,325.6953353881836,307.21657592773437,0.017104483219741673,328.9216109853733,321.62148169018656,7.300129295186764,7.827315370263765,54.35408238365251,325.6953353881836,8.028500071346478,341.75233553087656,309.6383352454906,-0.04768079346663934
2023-06-22,328.4641622943436,334.3625969961484,327.69736698314864,333.95953369140625,23556800,0.018269469398187396,326.8971420288086,308.34704956054685,0.01676293589045767,329.6966760170707,322.5354114680547,7.161264549015982,7.694105206014209,55.81282225586316,326.8971420288086,7.310179369667824,341.51750076814426,312.276783289473,-0.06214716256997033
2023-06-23,328.7000760810229,332.23914275155624,327.8055065902251,329.3489074707031,23146900,-0.013902131171663617,327.9377243041992,309.3723620605469,0.017134181198534146,329.64317316378333,323.0401148756583,6.603058288125055,7.475895822436378,49.69939317563606,327.9377243041992,5.905418806074552,339.7485619163483,316.1268866920501,-0.017400495822862183
2023-06-26,328.07095455300293,330.4204822178402,322.9294745987564,323.0376281738281,21520600,-0.019348885520683912,328.0694549560547,310.14687072753907,0.01579141937265525,328.626935473021,323.0399306755227,5.587004797498253,7.098117617448753,44.687328805464986,328.0694549560547,5.755992277084341,339.5814395102234,316.557470401886,-0.07025994841641858
2023-06-27,326.24237697831273,330.45976577699514,323.72571415230334,328.9065246582031,24354100,0.018004778484086183,328.1520309448242,311.1113458251953,0.01558764540348606,328.66994919381824,323.4744931927583,5.195456001059938,6.71758529417099,50.611309080324816,328.1520309448242,5.7555395543372,339.6631100534986,316.64095183614984,0.13166454466882893
2023-06-28,328.99502786561385,332.2588355814836,328.1594102876184,330.1648864746094,20259500,0.0038185948418771845,328.38010559082034,312.0488031005859,0.01555481042965184,328.8999395447092,323.9700778803028,4.92986166440636,6.360040568218065,59.777338564421406,328.38010559082034,5.739586220294599,339.85927803140953,316.90093315023114,-0.1681277485105177
2023-06-29,329.0441159569695,330.4204111551237,326.98949848240625,329.37835693359375,16997000,-0.002385074585266716,328.7074661254883,312.97896667480467,0.015422449957155679,328.9735422199222,324.37069114350953,4.602851076412662,6.008602669856986,57.808228254621596,328.7074661254883,5.591235656196998,339.8899374378823,317.5249948130943,-0.16103556356277304
2023-06-30,332.0327017922602,336.928413125334,331.49202397478524,334.7754821777344,26832800,0.016252993612043482,329.0987289428711,314.01550231933595,0.015584720150512727,329.8661483672779,325.1414164053039,4.724731961973987,5.751828528280386,60.31506939264643,329.0987289428711,5.733776199479416,340.56628134182995,317.63117654391226,0.5786785903394718
2023-07-03,333.44834517518075,335.1293906566377,330.87270016823766,332.2686462402344,12508700,-0.00751628755153292,329.22603912353514,315.04780822753906,0.015601964606458213,330.23576342465583,325.6693593560395,4.56640406861635,5.514743636347579,54.78638421792793,329.22603912353514,5.776462220347836,340.7789635642308,317.67311468283947,-0.5338280015503414
2023-07-05,329.417674140749,335.8666256515005,329.06378253391966,332.4258728027344,18172400,0.00047307916923604895,329.3346649169922,316.09012634277343,0.015599340738290616,330.5727033289756,326.16984183357243,4.402861495403158,5.292367208158696,53.11991270990504,329.3346649169922,5.817081753045123,340.96882842308247,317.70050141090195,0.45278086451829536
2023-07-06,331.5903044472357,337.183988734617,329.8207861493633,335.49310302734375,28161200,0.00918450260269991,329.7077377319336,317.2720666503906,0.015625717884022408,331.3296878979553,326.8604537738518,4.46923412410348,5.127740591347653,53.17290325303316,329.7077377319336,5.966464170966698,341.640666073867,317.7748093900002,0.549668728401312
2023-07-07,333.5761156416205,336.00430553625574,331.29538059868645,331.51165771484375,21214800,-0.011938423336681894,330.3880218505859,318.498955078125,0.01402254953816879,331.3576832543997,327.20498739911045,4.1526958552892665,4.932731644135975,40.148469199571515,330.3880218505859,5.286985020410381,340.9619918914067,319.81405180976515,-0.24666562504438727
2023-07-10,328.93608182925135,329.5554223370382,322.04473364088307,326.21295166015625,32791400,-0.01611258150930149,330.7109634399414,319.2284790039063,0.014563535970393148,330.5661860860546,327.131503270299,3.4346828157555933,4.633121878459899,40.42673509741679,330.7109634399414,4.775802583083885,340.26256860610914,321.15935827377365,0.5456850877689161
2023-07-11,325.45593589359305,327.22545415637865,321.4646644778311,326.8420715332031,26698200,0.0019266985026377807,330.9901550292969,319.7849932861328,0.014539732663624662,329.9932453856159,327.110063882366,2.8831815032499435,4.283133803417908,44.55077794552793,330.9901550292969,4.3371886141630025,339.6645322576229,322.31577780097086,-0.18581701299731024
2023-07-12,330.9021854547732,335.8666892186245,329.9879352964464,331.4920349121094,29995300,0.014126689361263706,331.2531265258789,320.38683532714845,0.014477204700120304,330.22382838969185,327.43465432901365,2.7891740606781923,3.9843418548699647,53.538090521866124,331.2531265258789,4.190511947188425,339.6341504202557,322.87210263150206,0.12349521690600862
2023-07-13,333.81205821506575,337.92129360338816,333.2811907244009,336.8595886230469,20567200,0.016062410636238526,331.66454315185547,321.1293798828125,0.01481241619675597,331.2447145794388,328.13279761005316,3.111916969385618,3.8098568777730955,52.906396694281696,331.66454315185547,4.321429814210264,340.307402780276,323.02168352343494,-0.31431924334812456
2023-07-14,341.70613067280914,345.4811250749577,338.48165441257885,339.3959045410156,28352700,0.007501093406393819,332.05285491943357,321.92559326171875,0.014772494014686957,332.49874380429674,328.9671018271615,3.531641977135223,3.754213897645521,60.50576503761222,332.05285491943357,4.654241807797231,341.36133853502804,322.7443713038391,0.3785396164767203
2023-07-17,339.8285139184846,341.1163365666159,336.40744062463665,339.877685546875,20363900,0.0014185185282514466,331.93636322021484,322.7512585449219,0.012951150901340283,333.6339656108472,329.77529321380695,3.858672397040266,3.7751055975244703,70.05385098908273,331.93636322021484,4.409420083325426,340.7552033868657,323.117523053564,-0.28176505235832916
2023-07-18,339.9759501445123,360.57133106049383,336.37793118829495,353.40472412109375,64738600,0.03902812293440755,332.7798416137695,323.8276483154297,0.0150672950830405,336.6756207662698,331.5256214291615,5.149999337108284,4.050084345441233,74.67326456685373,332.7798416137695,6.468259468093892,345.7163605499573,319.84332267758174,2.1790865207548653
2023-07-19,355.6264109803811,356.3243839257748,346.47401010132427,349.0693054199219,39732900,-0.012343442075528543,333.616926574707,324.7145294189453,0.015054894834592594,338.5823414822163,332.8251535766252,5.757187905591081,4.391505057471203,67.92829836515645,333.616926574707,7.4199486449212735,348.45682386454956,318.77702928486445,-0.38625642198008603
2023-07-20,347.58494977753446,351.9104627618091,339.52374330607455,340.99835205078125,33778400,-0.023392840776382567,334.2711608886719,325.4792272949219,0.015759753552175404,338.95403541584164,333.43057568582196,5.523459730019681,4.617895991980899,59.6822458285209,334.2711608886719,7.467314487643298,349.2057898639585,319.3365319133853,-0.14986321159542848
2023-07-21,343.23970925517426,344.3702364714845,334.0774676394136,337.9507751464844,69405400,-0.008977395360355783,334.4707229614258,326.21534423828126,0.015449981989476889,338.7996876820944,333.76540527550065,5.034282406593718,4.701173274903463,52.75359786154691,334.4707229614258,7.511748260483162,349.4942194823921,319.4472264404595,1.054727281339554
2023-07-24,339.99559089055157,341.04748554440357,336.515506241867,339.2680969238281,26678100,0.0038903919933734265,334.96668243408203,326.8736334228516,0.015079152331333938,338.8717506423611,334.1730120642656,4.698738578095515,4.7006863355418735,56.19775260559682,334.96668243408203,7.483185234040724,349.93305290216347,320.0003119660006,-0.6156192457647387
2023-07-25,341.23427216529524,345.933387393559,339.2288259183692,345.0387878417969,41637700,0.016866198029493244,336.06674041748045,327.69049743652346,0.014613057795513982,339.8205255961205,334.9778843440828,4.8426412520377085,4.729077318841041,60.15841522449887,336.06674041748045,7.250791550820638,350.56832351912175,321.56515731583914,0.5607445807609988
2023-07-26,335.66022637997355,338.8355608783581,327.47121688450346,332.0523376464844,58383700,-0.038364239233131314,336.22403106689455,328.2699969482422,0.016885779653973525,338.62541975771495,334.76117718129774,3.8642425764172117,4.556110370356276,47.61059072776817,336.22403106689455,7.1202362360133025,350.4645035389212,321.98355859486793,0.4021835980373556
2023-07-27,334.71650028968384,335.55208782574067,323.47995999932067,325.1217041015625,39635300,-0.02109301361511981,335.9718719482422,328.70127197265623,0.017532644835934186,336.5479250413838,334.0471421383544,2.5007829030294033,4.145044876890902,45.737161964887655,335.9718719482422,7.428728953789837,350.82932985582187,321.11441404066255,-0.3211238753282166
2023-07-28,328.02175941976105,334.25443442734047,327.5302232519615,332.6421813964844,28484900,0.022867795527496383,336.1350631713867,329.2382244873047,0.01830259100722897,335.947041403707,333.94307097228995,2.003970431417031,3.7168299877961277,54.16555774224782,336.1350631713867,7.311181180847788,350.7574255330823,321.5127008096911,-0.28132498050979804
2023-07-31,331.2167760424693,331.9835713371964,327.7170105936494,330.23370361328125,25446000,-0.007266785340060327,335.90797424316406,329.6692041015625,0.017989602875545817,335.0680663590261,333.6683030197708,1.399763339255287,3.2534166580879598,52.14794427489057,335.90797424316406,7.425277706852709,350.7585296568695,321.05741882945864,-0.10668459429381882
2023-08-01,329.5160486388289,332.8093472638062,328.0512803254377,330.6465759277344,18311900,0.0012494619099634896,335.8268707275391,330.01957153320313,0.017921008932015328,334.3878370619043,333.4444713833237,0.9433656785806193,2.7914064621864916,49.43419977882732,335.8268707275391,7.475807577462106,350.7784858824633,320.87525557261483,-0.2803623359270613
2023-08-02,327.9824769066263,327.9824769066263,320.8355207632289,321.95623779296875,27761300,-0.02663442965494433,335.30338897705076,330.1996704101563,0.018864127874063944,332.4752833282219,332.59349111737146,-0.11820778914955099,2.209483611919283,40.451019606797175,335.30338897705076,8.069478845849826,351.4423466687504,319.1644312853511,0.5160250984332593
2023-08-03,320.4815702922133,324.2958956222293,320.43242867753213,321.1304016113281,18253700,-0.002568352644894429,334.58525390625,330.30741455078123,0.01869277277878591,330.7299169102383,331.74437337618303,-1.014456465944761,1.5646955963464741,38.03452634719697,334.58525390625,8.668565436705695,351.9223847796614,317.2481230328386,-0.34247675721237836
2023-08-04,326.2620478429963,329.4668732210619,321.7005778570137,322.2314453125,23741500,0.003422785424321811,334.1212432861328,330.55357543945314,0.01858632508326186,329.4224597413555,331.03971203813245,-1.6172522967769396,0.9283060177217914,38.5332311583464,334.1212432861328,9.080343095738185,352.2819294776092,315.96055709465645,0.3006404181070139
2023-08-07,322.8114972201717,325.50510614632094,321.97587963329613,324.52203369140625,17741500,0.007083372662455473,334.0366973876953,330.87327087402343,0.01834335454870414,328.66854804136335,330.5569210494861,-1.8883730081227554,0.3649702125528821,28.022164811770324,334.0366973876953,9.165325882778989,352.3673491532533,315.7060456221373,-0.25272202683065514
2023-08-08,321.42539185501937,323.1851001160052,317.5324329656872,320.5307922363281,22327600,-0.012375086908654586,333.72113342285155,330.8758264160156,0.018531431962602332,327.41658560981944,329.814244841104,-2.3976592312845924,-0.18755567621461278,28.169715718214178,333.72113342285155,9.527566632137768,352.7762666871271,314.666000158576,0.2584956176197053
2023-08-09,320.9436693175295,321.5728200955336,315.6154033490083,316.77545166015625,22373300,-0.011785178874716976,332.9853042602539,330.6662353515625,0.018324697732130565,325.779488079102,328.84840830918193,-3.068920230079925,-0.7638285869876753,30.16106375373718,332.9853042602539,10.249709499780831,353.48472325981555,312.4858852606922,0.0020467941023665226
2023-08-10,320.50128292838593,322.70338571036314,315.74321566890393,317.4635925292969,20113700,0.002169974067256495,332.01550445556643,330.50343933105466,0.017850354188073677,324.5001195329781,328.00508862178305,-3.5049690888049554,-1.3120566873511315,32.54611217567006,332.01550445556643,10.768319944902146,353.5521443453707,310.47886456576214,-0.10099538288942622
2023-08-11,314.83874557692735,316.9523450296426,313.8065016574717,315.5760498046875,24355500,-0.005963444284420044,330.82451171875,330.35833740234375,0.01768801335077017,323.1271857286257,327.08441907977596,-3.9572333511502507,-1.8410920201109555,30.009975165699032,330.82451171875,11.216983514422736,353.25847874759546,308.3905446899045,0.21089108418640024
2023-08-14,315.94964327343246,318.5744296997712,314.66179086831823,318.5547790527344,18836100,0.009394752695677992,329.758366394043,330.1904284667969,0.01789672097192093,322.4237385477193,326.4525938925877,-4.0288553448683615,-2.278644685062437,26.54942296245997,329.758366394043,11.32404691088639,352.40646021581574,307.1102725722702,-0.22661821765104395
2023-08-15,317.53239911449145,319.5870169204076,315.4679409838277,316.41168212890625,16966300,-0.00675029373240622,327.9087142944336,329.9242132568359,0.014879417372669436,321.49880679097885,325.7088226508335,-4.21001585985465,-2.6649189200208796,32.85931482136729,327.9087142944336,10.226400868353533,348.36151603114064,307.45591255772655,-0.09926683336784159
2023-08-16,316.0373661027114,319.60364855398745,315.05221218086444,315.643310546875,20698900,-0.002431345276756846,326.23741455078124,329.63201232910154,0.014805369556883578,320.5979612149629,324.9632291616514,-4.365267946688505,-3.0049887253544045,37.99050957051211,326.23741455078124,9.273081800035579,344.7835781508524,307.69125095071007,0.22000082516518038
2023-08-17,315.78120358070635,317.0914448901851,311.51547084312125,312.175537109375,21257200,-0.011047163421671438,324.79627380371096,329.31489013671876,0.014246408845939708,319.3022036602571,324.0159927133346,-4.713789053077505,-3.346748790899025,21.099978876337772,324.79627380371096,9.09633895000382,342.9889517037186,306.6035959037033,0.02697244781123631
2023-08-18,309.8209872544114,313.6532496991234,306.9246328799907,311.7814636230469,24755000,-0.001263143255903564,323.48780822753906,329.19239990234377,0.014220806947249238,318.1451667314555,323.1097312992392,-4.964564567783668,-3.6703119462759544,22.37274132813097,323.48780822753906,8.986033018421114,341.4598742643813,305.5157421906968,0.16454660068118088
2023-08-21,313.20991857735174,317.97805902911256,312.3331473900361,317.1012878417969,24040000,0.01691873756411701,322.3794677734375,329.13934326171875,0.014885568464811485,317.98456997920033,322.6646614135027,-4.680091434302369,-3.8722678438812377,32.31775235098867,322.3794677734375,8.27624615775156,338.9319600889406,305.8269754579344,-0.028883053928499325
2023-08-22,320.66754426236673,321.23892020655586,316.6875147112175,317.67266845703125,16084600,0.0018002653192773087,321.0111618041992,329.0676318359375,0.014171220695146597,317.93658512963583,322.2948841574678,-4.358299027831947,-3.9694740806713797,42.903999430068986,321.0111618041992,6.377149619605122,333.76546104340946,308.256862564989,-0.33092346089850244
2023-08-23,319.012512305478,324.31264458594995,318.6578413021839,322.1452941894531,21166400,0.0139811597976542,320.5158096313477,328.9858856201172,0.012214875097035885,318.5840788311462,322.2838034190963,-3.6997245879500724,-3.9155241821271187,51.49999907659509,320.5158096313477,5.836202464516828,332.1882145603813,308.84340470231405,0.3159419569028761
2023-08-24,327.90848314598765,328.0365579639024,315.2098348852326,315.2196960449219,23281400,-0.021732824480606656,320.0207092285156,328.7176544189453,0.012269565009584784,318.06648147941934,321.76053620619444,-3.694054726775107,-3.8712302910567167,41.158910338225816,320.0207092285156,5.8449077792089845,331.7105247869336,308.3308936700976,0.09992251870889701
2023-08-25,316.69743601682603,320.5296691823198,314.0670617875572,318.1850280761719,21684100,0.009363219384017912,319.2978515625,328.4487615966797,0.011178334553126707,318.0847194173813,321.49568375211874,-3.410964334737457,-3.7791770997928653,42.143377639450414,319.2978515625,5.040434888827134,329.37872134015424,309.21698178484576,-0.06860841701959508
2023-08-28,320.8252107812668,321.30792655371766,316.94370215408395,318.8943176269531,14808500,0.0022266923221708652,318.7308822631836,327.98249755859376,0.011154365228578449,318.20927298808465,321.3029899650694,-3.0937169769847515,-3.6420850752312424,47.79136048805201,318.7308822631836,4.333799775174986,327.3984818135336,310.06328271283365,-0.31708025696247477
2023-08-29,317.1013096869728,324.09590767397725,317.1013096869728,323.53436279296875,19284600,0.014445575035704063,318.3752716064453,327.7224816894531,0.011717041911431853,319.02851757345144,321.4682768412101,-2.4397592677586886,-3.401619913736732,58.90928836475743,318.3752716064453,3.519981162058768,325.41523393056286,311.3353092823278,0.3022655907080394
2023-08-30,323.7905387861943,324.9135985752183,321.6034959712418,323.90875244140625,15222100,0.001156517634856048,318.4728973388672,327.5541046142578,0.01005838446811524,319.77932293775217,321.649052811595,-1.8697298738428572,-3.095241905757957,58.56657381108186,318.4728973388672,3.649228872349252,325.7713550835657,311.1744395941687,-0.21066031963328247
2023-08-31,324.3126362990831,325.9972408442875,321.92855092385497,322.8940124511719,26411000,-0.003137713311825674,318.5610778808594,327.4537115478516,0.010067738242132966,320.2585059398167,321.7412720441563,-1.4827661043395892,-2.772746745474284,59.957693431600916,318.5610778808594,3.7370757608994376,326.0352294026583,311.0869263590605,0.7350431280835101
2023-09-01,326.3912603462074,327.0611576270318,321.9285154189886,323.7806091308594,14942000,0.0027420195739888595,318.63853607177737,327.2501330566406,0.010057677344930828,320.8003679692079,321.8923340505787,-1.0919660813707992,-2.436590612653587,57.54019763173621,318.63853607177737,3.8320043097644447,326.30254469130625,310.9745274522485,-0.43425088031502024
2023-09-05,324.1155849082222,329.8787403792181,323.78063623976607,328.5980224609375,18553900,0.01476903338868292,318.8423355102539,327.2351153564453,0.010471241805049039,322.0000071217817,322.3890517106053,-0.3890445888235945,-2.0270814078875885,66.32356232990497,318.8423355102539,4.247265524299949,327.33686655885384,310.347804461654,0.2417280149912997
2023-09-06,328.4305957244297,329.4945486553449,325.2780913747757,327.9380187988281,17535800,-0.0020105640603504333,319.2126968383789,327.3331231689453,0.010041710059195711,322.91354737978884,322.80008630973293,0.11346107005590511,-1.59897291229889,66.5166714929836,319.2126968383789,4.700969901867632,328.6146366421142,309.81075703464364,-0.054872560485935584
2023-09-07,326.37160197842854,328.1350055862109,324.14514483010225,325.0120849609375,18381000,-0.008962257317268981,319.624528503418,327.255234375,0.00986878844914421,323.2363993153502,322.963938061674,0.2724612536761697,-1.2246860791038783,67.4993343282255,319.624528503418,4.835090346283572,329.29470919598515,309.95434781085083,0.04819854241038324
2023-09-08,325.1894370889437,331.1693282906992,324.5687853410023,329.307373046875,19530100,0.013129213058416628,320.2167175292969,327.2380841064453,0.010218655382180421,324.1703952740463,323.4338221346519,0.7365731393944088,-0.8324342354042209,71.59508900081269,320.2167175292969,5.262868698417347,330.7424549261316,309.6909801324622,0.06251564115118868
2023-09-11,332.2332623849475,333.395766733697,330.45013638799065,332.9228820800781,16583300,0.010919298623286056,321.0840591430664,327.308974609375,0.010238152729613745,325.51693170574356,324.1367154639427,1.380216241800838,-0.38990413996320916,70.34976462106886,321.0840591430664,5.854027596722612,332.7921143365116,309.3760039496212,-0.15088504411139725
2023-09-12,330.8343426682216,331.7899430173362,326.5587789605408,326.8444519042969,17565500,-0.01842650234060182,321.49854278564453,327.1503540039063,0.011128493469276865,325.7211655824441,324.33728853359855,1.3838770488455339,-0.035147902201460524,60.33296130967778,321.49854278564453,5.9580643101315145,333.41467140590754,309.5824141653815,0.059228259755296
2023-09-13,326.39128990249543,331.8490501523294,326.2533840096043,331.0707702636719,16544400,0.01284778449192204,322.2314971923828,327.126396484375,0.011245985303278598,326.54418168724834,324.83606495804844,1.7081167291999009,0.3135050240788118,60.11158804685875,322.2314971923828,6.19625956972379,334.6240163318304,309.8389780529352,-0.05813099541715294
2023-09-14,334.1148709499955,335.7994753569571,331.5731876353605,333.67156982421875,20267000,0.007825025350395559,323.13291015625,327.1513104248047,0.011254431628314555,327.6407029390899,325.490546799987,2.1501561391029327,0.6808352470836361,73.17487120815983,323.13291015625,6.4916917443498985,336.1162936449498,310.14952666755016,0.22500664877541654
